event_id,name,artist_ids,art_forms,genres,language,city,venue,style,mood_tags,festival,festivals,event_type,date,capacity,ticket_price,status
E0095,Evening with Yashodha Senanayake,['A0083'],['music'],['classical_vocal'],['sinhala'],chilaw,Kandy Lake Club,['traditional'],['religious_reverence'],,[],competition,2026-03-27T10:41:41.129110,50,3000,upcoming
E0096,Evening with Nuwan Herath,"['A0010', 'A0067']","['music', 'dance']","['vannam_dance', 'background_scores', 'raban_music']",['sinhala'],matale,Temple Trees Grounds,['traditional'],"['political_awareness', 'tense', 'intense']",,[],competition,2026-07-12T10:41:41.129124,1000,500,upcoming
E0097,Night of Dilshan Fernando,['A0005'],['dance'],['naiyandi'],['sinhala'],kandy,Kandy Lake Club,['traditional'],"['peaceful', 'heartbreak']",,[],exhibition,2026-08-19T10:41:41.129134,100,500,upcoming
E0098,Evening with Ruwan Kumar,['A0091'],['dance'],"['harvest_dances', 'theatrical_dance', 'village_festival_dances']",['sinhala'],jaffna,BMICH (Bandaranaike Memorial International Conference Hall),['contemporary'],"['danceable', 'joyful', 'psychological']",,[],workshop,2026-05-21T10:41:41.129143,200,3000,upcoming
E0099,Live Thiru Bandara,['A0023'],['dance'],"['village_festival_dances', 'new_year_dances', 'wedding_dances']",['tamil'],trincomalee,Independence Square,['contemporary'],"['spiritual', 'sacred', 'political_intensity']",,[],performance,2026-03-04T10:41:41.129153,1000,1000,upcoming
E0100,Night of Amila Samaraweera,['A0063'],['film'],"['ancient_sri_lanka', 'biographical']",['sinhala'],anuradhapura,Colombo Racecourse,['contemporary'],"['energetic', 'urban_street', 'rebel']",,[],ritual_ceremony,2026-03-05T10:41:41.129163,1000,1500,upcoming
E0101,Live Ruwan Gunasekara,['A0084'],['drama'],"['physical_theatre', 'immersive_theatre']",['english'],ampara,Kelaniya Raja Maha Vihara,"['contemporary', 'fusion']","['heartbreak', 'tense', 'thriller_tension']",,[],workshop,2026-06-16T10:41:41.129172,500,0,upcoming
E0102,Live Dinesh Dissanayake,['A0070'],['film'],['colonial_era'],['sinhala'],matale,Lumbini Theatre (Havelock Town),['contemporary'],"['fierce', 'romantic_longing']",,[],festival,2026-08-11T10:41:41.129182,1000,0,upcoming
E0103,Celebration of W.D. Amaradeva,['A0007'],['dance'],['hip_hop_dance'],"['english', 'sinhala']",chilaw,Paradise Road Gallery,['contemporary'],"['energetic', 'urban_street', 'rebel']",,[],exhibition,2026-03-13T10:41:41.129191,100,0,upcoming
E0104,Celebration of Sachini Kumara,['A0011'],['dance'],"['wedding_dances', 'locking']",['sinhala'],nuwara_eliya,BMICH (Bandaranaike Memorial International Conference Hall),['contemporary'],"['war_tension', 'devotional', 'ceremonial']",,[],concert,2026-06-18T10:41:41.129201,100,500,upcoming
E0105,Celebration of Anusha Kumara,"['A0088', 'A0089']","['film', 'music']","['colonial_era', 'alternative_rock', 'sinhala_rap', 'tamil_rock', 'ancient_sri_lanka']","['tamil', 'sinhala']",ampara,Cinnamon Lakeside Ballroom,['contemporary'],"['energetic', 'rebel', 'emotional']",,[],festival,2026-07-25T10:41:41.129212,100,500,upcoming
E0106,Live Sachini Kumara,"['A0011', 'A0098', 'A0038']","['film', 'drama', 'dance']","['literary_adaptation', 'wedding_dances', 'kolam_theatre', 'locking', 'political_theatre', 'hindu_mythology', 'sokari', 'avant_garde']",['sinhala'],nuwara_eliya,Royal College Main Hall,"['contemporary', 'fusion', 'traditional']","['romantic', 'war_tension', 'devotional']",,[],exhibition,2026-03-21T10:41:41.129225,500,2000,upcoming
E0107,Evening with Iraj Weeraratne,['A0017'],['dance'],"['drum_centered', 'kolam_dance', 'devil_dance']",['english'],hambantota,Independence Square,['contemporary'],['expressive'],,[],competition,2026-05-13T10:41:41.129235,200,2000,upcoming
E0108,Live Kamala Jayasuriya,['A0089'],['film'],"['colonial_era', 'ancient_sri_lanka']",['tamil'],kilinochchi,Anuradhapura Cultural Centre,['contemporary'],"['emotional', 'satirical']",,[],festival,2026-03-18T10:41:41.129244,50,1000,upcoming
E0109,Celebration of Anusha Kumara,['A0088'],['music'],"['alternative_rock', 'sinhala_rap', 'tamil_rock']",['sinhala'],ampara,Cinnamon Lakeside Ballroom,['contemporary'],"['energetic', 'urban_street', 'rebel']",,[],ritual_ceremony,2026-05-16T10:41:41.129255,500,2000,upcoming
E0110,Evening with Shehan Gunawardena,['A0073'],['music'],"['alternative_rock', 'film_songs', 'metal']","['english', 'sinhala']",ambalangoda,Sri Lanka Foundation Institute,['contemporary'],"['urban_street', 'ceremonial']",,[],exhibition,2026-04-06T10:41:41.129265,1000,2000,upcoming
E0111,Celebration of Thilini De Silva,['A0080'],['music'],['sinhala_rock'],['sinhala'],matale,Dalada Maligawa (Temple of the Tooth),['contemporary'],"['mysterious', 'rhythmic', 'satirical']",,[],workshop,2026-04-19T10:41:41.129274,1000,500,upcoming
E0112,Evening with Chitrasena,"['A0000', 'A0015', 'A0003']","['film', 'dance']","['colonial_era', 'sanni_yakuma', 'kolam_dance', 'supernatural_horror', 'biographical']","['tamil', 'english', 'sinhala']",badulla,Colombo University Arts Theatre,['contemporary'],"['energetic', 'urban_street', 'rebel']",,[],competition,2026-04-26T10:41:41.129288,1000,1500,upcoming
E0113,Celebration of Lakshman Gunasekara,['A0044'],['drama'],['sokari'],['sinhala'],badulla,Galle International Cricket Stadium,['traditional'],['festive'],,[],ritual_ceremony,2026-03-06T10:41:41.129299,2000,500,upcoming
E0114,Live Tharindu De Silva,['A0008'],['music'],"['party_baila', 'traditional_baila']",['sinhala'],jaffna,Navarangahala (Borella),['contemporary'],"['energetic', 'party', 'celebratory']",,[],exhibition,2026-07-11T10:41:41.129311,1000,1000,upcoming
E0115,Night of Vindya Jayasuriya,['A0042'],['dance'],"['ves_dance', 'uddekki']",['sinhala'],nuwara_eliya,Ladies' College Auditorium,['traditional'],"['serious', 'rhythmic', 'cultural_pride']",,[],workshop,2026-07-27T10:41:41.129321,1000,0,upcoming
E0116,Night of Shanika Madumali,['A0043'],['dance'],"['bharatanatyam', 'tango', 'cha_cha']",['sinhala'],ampara,Kelaniya Raja Maha Vihara,['traditional'],"['uplifting', 'thriller_tension']",,[],workshop,2026-08-16T10:41:41.129331,100,1500,upcoming
E0117,Celebration of Lasith Dissanayake,"['A0068', 'A0042']","['drama', 'dance']","['romance_series', 'uddekki', 'immersive_theatre', 'ves_dance', 'family_drama']",['sinhala'],gampaha,Colombo University Arts Theatre,"['contemporary', 'fusion', 'traditional']","['serious', 'dramatic_ballad', 'rhythmic']",,[],ritual_ceremony,2026-06-17T10:41:41.129342,2000,0,upcoming
E0118,Celebration of Nadeesha Jayawardena,['A0086'],['drama'],['crime_series'],['sinhala'],puttalam,Royal College Main Hall,['contemporary'],['meditative'],,[],festival,2026-07-19T10:41:41.129351,50,0,upcoming
E0119,Night of Sachini Sivarajah,"['A0045', 'A0008']",['music'],"['party_baila', 'film_songs', 'drill', 'sinhala_rap', 'traditional_baila']","['english', 'sinhala']",anuradhapura,University of Peradeniya Open Air Theatre,['contemporary'],"['energetic', 'party', 'rebel']",,[],exhibition,2026-03-11T10:41:41.129363,200,1500,upcoming
E0120,Celebration of Ruwan Rathnayake,['A0049'],['music'],"['acoustic_pop', 'ballads']","['english', 'sinhala']",kegalle,Jaffna Public Library Hall,['contemporary'],"['spiritual', 'suspenseful', 'reflective']",,[],festival,2026-04-02T10:41:41.129373,200,1000,upcoming
E0121,Night of Kavitha Weerasinghe,"['A0034', 'A0052']",['film'],"['avant_garde', 'colonial_era', 'romantic_drama', 'biographical', 'romantic_comedy', 'low_budget_indie']","['tamil', 'sinhala']",jaffna,Gangaramaya Temple Grounds,"['contemporary', 'fusion']","['energetic', 'rebel', 'urban_street']",,[],workshop,2026-06-07T10:41:41.129390,500,1000,upcoming
E0122,Evening with Dilini Silva,['A0022'],['music'],['folk_fusion'],['english'],kandy,Independence Square,"['contemporary', 'fusion']",['ritualistic'],,[],exhibition,2026-03-13T10:41:41.129402,100,0,upcoming
E0123,Celebration of Nimesh Jayawardena,['A0061'],['dance'],['ceremonial_dances'],['english'],polonnaruwa,Diyatha Uyana,['contemporary'],['energetic'],,[],performance,2026-04-21T10:41:41.129412,200,1500,upcoming
E0124,Night of Hiruni Wijesinghe,"['A0018', 'A0098']","['film', 'drama']","['avant_garde', 'hindu_mythology', 'physical_theatre', 'immersive_theatre']","['english', 'sinhala']",negombo,Galle Face Green,"['contemporary', 'fusion']","['dramatic_ballad', 'dramatic', 'suspense']",,[],ritual_ceremony,2026-07-14T10:41:41.129423,2000,500,upcoming
E0125,Live Angelo Jayawardena,"['A0058', 'A0049']","['film', 'music']","['acoustic_pop', 'romantic_commercial', 'ballads', 'comedy_commercial']","['english', 'sinhala']",ambalangoda,Waters Edge,['contemporary'],"['romantic', 'spiritual', 'suspenseful']",,[],concert,2026-03-05T10:41:41.129434,200,0,upcoming
E0126,Celebration of Dilshan Fernando,['A0005'],['dance'],['naiyandi'],['sinhala'],kandy,Galle Face Green,['traditional'],"['peaceful', 'heartbreak']",,[],festival,2026-05-22T10:41:41.129444,50,1000,upcoming
E0127,Vesak - Kavinda Liyanage,"['A0026', 'A0041']","['music', 'dance']","['party_baila', 'sad_songs', 'ballads', 'modern_baila', 'ves_dance', 'pantheru']",['sinhala'],matale,Galle Fort Gateway,"['contemporary', 'traditional']","['emotional', 'energetic', 'party']",vesak,['vesak'],performance,2026-06-24T10:41:41.129456,2000,0,upcoming
E0128,Live Sashika Nisansala,['A0020'],['film'],"['romantic_drama', 'romantic_comedy']",['english'],ambalangoda,Lumbini Theatre (Havelock Town),['contemporary'],"['emotional', 'romantic']",,[],concert,2026-03-07T10:41:41.129466,1000,2000,upcoming
E0129,Vesak - Lakshman Gunasekara,['A0044'],['drama'],['sokari'],['sinhala'],badulla,Galle International Cricket Stadium,['traditional'],['festive'],vesak,['vesak'],exhibition,2026-07-28T10:41:41.129476,100,0,upcoming
E0130,Live Thisara Bandara,['A0078'],['dance'],['tango'],['sinhala'],kandy,Ladies' College Auditorium,['contemporary'],"['political_intensity', 'angry']",,[],festival,2026-06-25T10:41:41.129485,50,0,upcoming
E0131,Evening with Nadeesha Jayawardena,['A0086'],['drama'],['crime_series'],['sinhala'],puttalam,BMICH (Bandaranaike Memorial International Conference Hall),['contemporary'],['meditative'],,[],concert,2026-06-10T10:41:41.129494,50,0,upcoming
E0132,Evening with Dilshan Nadarajah,['A0090'],['film'],"['detective', 'police_procedural']",['english'],anuradhapura,Cinnamon Lakeside Ballroom,['contemporary'],"['patriotic', 'thriller_tension']",,[],festival,2026-08-12T10:41:41.129504,2000,1000,upcoming
E0133,Night of Dharmadasa Walpola,"['A0039', 'A0042']","['music', 'dance']","['sad_songs', 'ves_dance', 'uddekki']","['tamil', 'sinhala']",trincomalee,Galle Fort Gateway,"['contemporary', 'traditional']","['serious', 'emotional', 'rhythmic']",,[],competition,2026-07-18T10:41:41.129515,50,1500,upcoming
E0134,Evening with Kamala Jayasuriya,['A0089'],['film'],"['colonial_era', 'ancient_sri_lanka']",['tamil'],kilinochchi,Colombo University Arts Theatre,['contemporary'],"['emotional', 'satirical']",,[],concert,2026-06-28T10:41:41.129524,200,3000,upcoming
E0135,Night of Neela Wickremasinghe,['A0028'],['dance'],"['bharatanatyam', 'pantheru', 'naiyandi']",['sinhala'],matale,University of Peradeniya Open Air Theatre,['traditional'],"['dramatic_ballad', 'satirical']",,[],ritual_ceremony,2026-05-09T10:41:41.129544,200,1500,upcoming
E0136,Celebration of Roshan Fernando,"['A0085', 'A0042']","['drama', 'dance']","['uddekki', 'sokari', 'nadagam', 'ves_dance', 'social_drama']",['sinhala'],batticaloa,Royal College Main Hall,['traditional'],"['serious', 'rhythmic', 'psychological']",,[],workshop,2026-03-20T10:41:41.129556,500,0,upcoming
E0137,Live Amila De Silva,['A0021'],['dance'],"['drum_centered', 'ves_dance', 'ritual_based']",['sinhala'],nuwara_eliya,Regal Theatre (Colombo),['traditional'],['meditative'],,[],ritual_ceremony,2026-07-29T10:41:41.129565,100,2000,upcoming
E0138,Celebration of Ruwan Kumar,['A0091'],['dance'],"['harvest_dances', 'theatrical_dance', 'village_festival_dances']",['sinhala'],jaffna,Galle Face Green,['contemporary'],"['danceable', 'joyful', 'psychological']",,[],exhibition,2026-07-24T10:41:41.129575,2000,0,upcoming
E0139,Esala Perahera - Madhavi Pathirana,['A0051'],['music'],"['sinhala_classical', 'virindu', 'harvest_songs']",['sinhala'],ratnapura,Mount Lavinia Hotel Ballroom,['traditional'],"['political_awareness', 'social_critique', 'uplifting']",esala_perahera,['esala_perahera'],workshop,2026-07-22T10:41:41.129585,100,500,upcoming
E0140,Celebration of Shanika Madumali,['A0043'],['dance'],"['bharatanatyam', 'tango', 'cha_cha']",['sinhala'],ampara,Anuradhapura Cultural Centre,['traditional'],"['uplifting', 'thriller_tension']",,[],ritual_ceremony,2026-06-22T10:41:41.129595,500,2000,upcoming
E0141,Evening with Angeline Gunathilaka,['A0030'],['dance'],"['wedding_dances', 'ceremonial_dances']",['english'],panadura,Jaffna Public Library Hall,['contemporary'],"['spiritual', 'tense', 'ceremonial']",,[],competition,2026-08-22T10:41:41.129604,50,3000,upcoming
E0142,Night of Saman Rajapaksa,['A0076'],['drama'],"['literary_adaptation', 'opera', 'political_theatre', 'stage_musicals']",['english'],kandy,Colombo University Arts Theatre,['contemporary'],['joyful'],,[],exhibition,2026-07-24T10:41:41.129614,50,1500,upcoming
E0143,Poson - Madhavi Pathirana,['A0051'],['music'],"['sinhala_classical', 'virindu', 'harvest_songs']",['sinhala'],ratnapura,Colombo Hilton Grand Ballroom,['traditional'],"['political_awareness', 'social_critique', 'uplifting']",poson,['poson'],festival,2026-05-26T10:41:41.129624,500,1000,upcoming
E0144,Night of Sachini Kumara,"['A0011', 'A0027']","['music', 'dance']","['wedding_dances', 'modern_baila', 'locking']","['english', 'sinhala']",nuwara_eliya,Viharamahadevi Park Open Air Theatre,['contemporary'],"['energetic', 'war_tension', 'devotional']",,[],festival,2026-08-13T10:41:41.129635,50,0,upcoming
E0145,Celebration of Premasiri Khemadasa,['A0037'],['drama'],['literary_adaptation'],['tamil'],kilinochchi,Temple Trees Grounds,['contemporary'],"['celebratory', 'melancholic']",,[],festival,2026-04-23T10:41:41.129645,100,1000,upcoming
E0146,Live Nadeesha Jayawardena,['A0086'],['drama'],['crime_series'],['sinhala'],puttalam,Navarangahala (Borella),['contemporary'],['meditative'],,[],workshop,2026-05-31T10:41:41.129655,50,2000,upcoming
E0147,Poson - Dilshan Liyanage,"['A0065', 'A0051']","['music', 'dance']","['tango', 'uddekki', 'harvest_songs', 'sinhala_classical', 'virindu']",['sinhala'],kandy,Viharamahadevi Park Open Air Theatre,['traditional'],"['social_critique', 'political_awareness', 'tragic']",poson,['poson'],ritual_ceremony,2026-07-22T10:41:41.129674,50,0,upcoming
E0148,Evening with Sachini Sivarajah,"['A0045', 'A0014']",['music'],"['drill', 'sinhala_rap', 'film_songs']","['english', 'sinhala']",anuradhapura,Regal Theatre (Colombo),['contemporary'],"['energetic', 'urban_street', 'rebel']",,[],ritual_ceremony,2026-03-11T10:41:41.129686,100,1500,upcoming
E0149,Night of Ruwan Kumar,"['A0091', 'A0048']","['drama', 'dance']","['theatrical_dance', 'harvest_dances', 'village_festival_dances', 'stage_musicals', 'opera']","['tamil', 'sinhala']",jaffna,Cinnamon Grand Ballroom,['contemporary'],"['danceable', 'war_tension', 'joyful']",,[],workshop,2026-06-23T10:41:41.129700,1000,500,upcoming
