event_id,name,artist_ids,art_forms,genres,language,region,venue,style,mood_tags,festival,festivals,event_type,date,capacity,ticket_price,status
E0242,Evening with Madhavi Gunasekara,['A0496'],['music'],"['classical_sinhala', 'baila']",['sinhala'],uva,Galadari Hotel Ballroom,['traditional'],"['celebratory', 'energetic']",,[],performance,2026-05-06T12:53:44.323195,500,0,upcoming
E0243,Night of Shehan Sivarajah,['A0393'],['music'],"['folk_music', 'baila']",['sinhala'],western,Colombo Racecourse,['contemporary'],"['celebratory', 'energetic']",,[],festival,2026-08-01T12:53:44.323208,200,0,upcoming
E0244,Evening with Dinesh Wijesinghe,"['A0249', 'A0209']","['dance', 'music']","['fusion', 'folk_music']",['sinhala'],northern,Galle Fort Gateway,"['fusion', 'contemporary']","['intellectual', 'spiritual', 'reflective']",,[],festival,2026-07-13T12:53:44.323224,50,500,upcoming
E0245,Evening with Hiruni Samaraweera,['A0266'],['drama'],['kolam'],['sinhala'],southern,Jaffna Public Library Hall,['traditional'],"['spiritual', 'patriotic', 'reflective']",,[],competition,2026-04-13T12:53:44.323243,500,2000,upcoming
E0246,Night of Malsha Pathirana,"['A0419', 'A0427']","['dance', 'music']","['classical_sinhala', 'low_country', 'sabaragamuwa']",['sinhala'],north_central,University of Peradeniya Open Air Theatre,['traditional'],"['reflective', 'patriotic', 'energetic']",,[],workshop,2026-07-04T12:53:44.323259,50,500,upcoming
E0247,Evening with Saman Gunawardena,['A0288'],['literature'],['contemporary'],['english'],sabaragamuwa,Sapumal Foundation,['contemporary'],"['devotional', 'romantic', 'reflective']",,[],exhibition,2026-05-07T12:53:44.323273,2000,0,upcoming
E0248,Live Thilini Rajapaksa,['A0395'],['literature'],"['traditional', 'contemporary']",['english'],north_western,Cinnamon Lakeside Ballroom,['contemporary'],"['spiritual', 'energetic']",,[],concert,2026-06-08T12:53:44.323286,50,3000,upcoming
E0249,Vesak - Lahiru Silva,"['A0347', 'A0055', 'A0088']","['music', 'drama', 'visual_arts']","['carnatic', 'experimental', 'contemporary', 'devotional_buddhist']","['tamil', 'sinhala', 'english']",sabaragamuwa,Nelum Pokuna Theatre,"['traditional', 'contemporary']","['spiritual', 'patriotic', 'devotional']",vesak,['vesak'],concert,2026-04-15T12:53:44.323304,200,1000,upcoming
E0250,Night of Lasith Perera,['A0223'],['music'],['fusion'],['sinhala'],eastern,Cinnamon Lakeside Ballroom,"['contemporary', 'fusion']","['spiritual', 'patriotic', 'energetic']",,[],workshop,2026-03-23T12:53:44.323318,50,1500,upcoming
E0251,Peradeniya Arts Festival - Mahela Senanayake,"['A0282', 'A0332']","['literature', 'music']","['elle', 'contemporary', 'traditional']","['sinhala', 'english']",sabaragamuwa,Galle Fort Gateway,['contemporary'],"['intellectual', 'energetic', 'reflective']",peradeniya_arts_festival,['peradeniya_arts_festival'],competition,2026-07-10T12:53:44.323334,2000,1000,upcoming
E0252,Night of Vani Sivarajah,"['A0037', 'A0379']","['literature', 'visual_arts']","['traditional', 'contemporary']",['tamil'],sabaragamuwa,Cinnamon Lakeside Ballroom,['contemporary'],"['spiritual', 'patriotic', 'devotional']",,[],performance,2026-05-17T12:53:44.323349,2000,2000,upcoming
E0253,Night of Vindya Amarasinghe,['A0435'],['music'],['baila'],['sinhala'],north_central,Ladies' College Auditorium,['contemporary'],"['celebratory', 'energetic']",,[],performance,2026-02-16T12:53:44.323362,500,0,upcoming
E0254,Night of Nalaka Amarasinghe,['A0213'],['music'],"['classical_sinhala', 'folk_music']",['sinhala'],central,Nelum Pokuna Theatre,['traditional'],['reflective'],,[],ritual_ceremony,2026-02-24T12:53:44.323376,1000,500,upcoming
E0255,Celebration of Sandani Jayawardena,['A0334'],['visual_arts'],['contemporary'],['sinhala'],uva,Colombo University Arts Theatre,['contemporary'],"['intellectual', 'romantic']",,[],workshop,2026-03-28T12:53:44.323389,500,0,upcoming
E0256,Night of Mohan Perera,['A0286'],['visual_arts'],['contemporary'],['tamil'],northern,Royal College Main Hall,['contemporary'],"['celebratory', 'romantic']",,[],workshop,2026-06-27T12:53:44.323403,500,500,upcoming
E0257,Live Dilshan Selvam,['A0099'],['dance'],['low_country'],['sinhala'],southern,University of Peradeniya Open Air Theatre,['traditional'],"['intellectual', 'devotional']",,[],performance,2026-07-29T12:53:44.323417,1000,3000,upcoming
E0258,Peradeniya Arts Festival - Lahiru Perera,"['A0085', 'A0215', 'A0499']","['drama', 'visual_arts']","['street_drama', 'traditional', 'contemporary']","['sinhala', 'english']",north_central,Bentota Beach Resort,['contemporary'],"['celebratory', 'patriotic']",peradeniya_arts_festival,['peradeniya_arts_festival'],festival,2026-04-17T12:53:44.323435,500,1000,upcoming
E0259,Thai Pongal - Ganesh De Silva,['A0257'],['dance'],"['bharatanatyam', 'fusion']",['tamil'],northern,Mount Lavinia Hotel Ballroom,"['contemporary', 'fusion']","['spiritual', 'patriotic']",thai_pongal,['thai_pongal'],exhibition,2026-06-15T12:53:44.323449,500,0,upcoming
E0260,Night of Nalaka Amarasinghe,"['A0213', 'A0419']",['music'],"['classical_sinhala', 'folk_music']",['sinhala'],central,Lionel Wendt Theatre,['traditional'],"['patriotic', 'energetic', 'reflective']",,[],competition,2026-05-30T12:53:44.323466,200,1500,upcoming
E0261,Evening with Angelo Nadarajah,"['A0131', 'A0469']","['drama', 'visual_arts']","['traditional', 'kolam', 'nurti']",['sinhala'],southern,Ladies' College Auditorium,"['traditional', 'contemporary']","['spiritual', 'reflective']",,[],performance,2026-05-13T12:53:44.323482,500,500,upcoming
E0262,Celebration of Suresh Bandara,['A0355'],['music'],['devotional_hindu'],['tamil'],eastern,Punchi Theatre (Borella),['contemporary'],"['spiritual', 'devotional']",,[],workshop,2026-06-16T12:53:44.323495,1000,2000,upcoming
E0263,Evening with Amila Rajapaksa,['A0001'],['dance'],['low_country'],['sinhala'],southern,Cinnamon Lakeside Ballroom,['traditional'],"['energetic', 'romantic']",,[],exhibition,2026-05-27T12:53:44.323510,200,1500,upcoming
E0264,Evening with Ravi Liyanage,['A0444'],['drama'],['kolam'],['sinhala'],southern,BMICH (Bandaranaike Memorial International Conference Hall),['traditional'],['devotional'],,[],workshop,2026-03-04T12:53:44.323529,100,2000,upcoming
E0265,Night of Dilshan Jayawardena,"['A0078', 'A0279', 'A0156']","['dance', 'music']","['classical_sinhala', 'devotional_hindu', 'low_country', 'fusion', 'devotional_buddhist']","['tamil', 'sinhala']",southern,University of Peradeniya Open Air Theatre,['traditional'],"['romantic', 'spiritual', 'energetic']",,[],workshop,2026-07-13T12:53:44.323568,100,2000,upcoming
E0266,Evening with Nuwan Mendis,"['A0351', 'A0368']","['drama', 'literature']","['sokari', 'contemporary']","['sinhala', 'english']",eastern,Colombo Hilton Grand Ballroom,['contemporary'],"['romantic', 'spiritual', 'intellectual']",,[],competition,2026-05-17T12:53:44.323616,200,0,upcoming
E0267,Evening with Ajith Gunasekara,['A0174'],['drama'],['kolam'],['sinhala'],southern,Galle Fort Gateway,['traditional'],"['celebratory', 'devotional']",,[],ritual_ceremony,2026-06-16T12:53:44.323642,50,3000,upcoming
E0268,Live Anusha Thiyagarajah,['A0198'],['music'],"['fusion', 'baila']",['sinhala'],eastern,Cinnamon Grand Ballroom,"['contemporary', 'fusion']","['celebratory', 'energetic']",,[],festival,2026-06-21T12:53:44.323660,50,0,upcoming
E0269,Live Siva Jayasuriya,"['A0493', 'A0328']",['music'],"['carnatic', 'devotional_hindu', 'devotional_buddhist']","['tamil', 'sinhala']",northern,Cinnamon Grand Ballroom,"['traditional', 'contemporary']","['spiritual', 'devotional']",,[],workshop,2026-06-10T12:53:44.323680,1000,1000,upcoming
E0270,Night of Hiruni Wickremasinghe,['A0298'],['literature'],['traditional'],['sinhala'],north_western,Waters Edge,['contemporary'],['celebratory'],,[],performance,2026-03-13T12:53:44.323696,100,1000,upcoming
E0271,Live Amila Perera,['A0184'],['music'],['elle'],['sinhala'],central,Tower Hall Theatre,['contemporary'],"['celebratory', 'romantic']",,[],exhibition,2026-08-01T12:53:44.323711,2000,1000,upcoming
E0272,Celebration of Hiruni Bandara,"['A0405', 'A0009']","['literature', 'visual_arts']","['traditional', 'contemporary']","['sinhala', 'english']",north_central,Gangaramaya Temple Grounds,['contemporary'],"['spiritual', 'energetic', 'celebratory']",,[],festival,2026-07-14T12:53:44.323728,50,1000,upcoming
E0273,Evening with Ravi Nadarajah,['A0267'],['literature'],['traditional'],['sinhala'],northern,Sapumal Foundation,['contemporary'],"['intellectual', 'devotional']",,[],concert,2026-03-12T12:53:44.323743,500,0,upcoming
E0274,Evening with Lahiru Thiyagarajah,['A0459'],['music'],['fusion'],['sinhala'],sabaragamuwa,Galle Face Green,"['contemporary', 'fusion']",['energetic'],,[],exhibition,2026-03-25T12:53:44.323758,50,1500,upcoming
E0275,Night of Dilini Kumar,"['A0370', 'A0485']","['crafts', 'visual_arts']",['traditional'],['sinhala'],north_western,BMICH (Bandaranaike Memorial International Conference Hall),['contemporary'],"['romantic', 'spiritual', 'energetic']",,[],workshop,2026-04-24T12:53:44.323777,50,1000,upcoming
E0276,Evening with Madhavi Gunawardena,['A0499'],['drama'],['street_drama'],['sinhala'],northern,Galle International Cricket Stadium,['contemporary'],['celebratory'],,[],festival,2026-05-16T12:53:44.323791,2000,500,upcoming
E0277,Live Ajith Fernando,['A0077'],['literature'],['traditional'],['sinhala'],northern,Paradise Road Gallery,['contemporary'],"['celebratory', 'romantic', 'reflective']",,[],exhibition,2026-05-26T12:53:44.323805,50,3000,upcoming
E0278,Evening with Karunarathna Divulgane,['A0034'],['crafts'],"['traditional', 'contemporary']","['sinhala', 'english']",western,Gangaramaya Temple Grounds,['contemporary'],"['spiritual', 'intellectual']",,[],concert,2026-07-06T12:53:44.323820,50,0,upcoming
E0279,Night of Priya Mendis,['A0054'],['visual_arts'],['contemporary'],['tamil'],sabaragamuwa,Dalada Maligawa (Temple of the Tooth),['contemporary'],"['celebratory', 'reflective']",,[],festival,2026-05-13T12:53:44.323834,50,1000,upcoming
E0280,Evening with H.R. Jothipala,['A0024'],['dance'],['fusion'],['sinhala'],uva,University of Peradeniya Open Air Theatre,"['contemporary', 'fusion']","['patriotic', 'romantic']",,[],exhibition,2026-07-30T12:53:44.323848,200,2000,upcoming
E0281,Live Amila Rajapaksa,['A0390'],['dance'],['folk'],['sinhala'],western,Harold Peiris Gallery,['contemporary'],"['intellectual', 'reflective']",,[],performance,2026-07-18T12:53:44.323862,100,0,upcoming
E0282,Evening with Anusha Gunasekara,['A0345'],['visual_arts'],"['traditional', 'contemporary']","['sinhala', 'english']",eastern,Jaffna Public Library Hall,['contemporary'],"['celebratory', 'romantic']",,[],festival,2026-06-10T12:53:44.323876,200,1000,upcoming
E0283,Evening with Malsha Pathirana,['A0235'],['music'],['fusion'],['sinhala'],southern,Paradise Road Gallery,"['contemporary', 'fusion']",['romantic'],,[],competition,2026-05-06T12:53:44.323890,2000,500,upcoming
E0284,Celebration of Kavinda Nadarajah,['A0443'],['drama'],['street_drama'],['sinhala'],eastern,Sapumal Foundation,['contemporary'],"['patriotic', 'romantic']",,[],competition,2026-04-30T12:53:44.323904,200,500,upcoming
E0285,Night of Kasun De Silva,['A0339'],['crafts'],['traditional'],['sinhala'],western,Sri Lanka Foundation Institute,['contemporary'],['energetic'],,[],ritual_ceremony,2026-04-17T12:53:44.323918,2000,3000,upcoming
E0286,Night of Uresha Ravihari,['A0042'],['crafts'],['traditional'],['sinhala'],uva,Cinnamon Grand Ballroom,['contemporary'],['energetic'],,[],exhibition,2026-03-10T12:53:44.323931,200,3000,upcoming
E0287,Night of Thiru Dissanayake,['A0020'],['dance'],['bharatanatyam'],['tamil'],northern,Maharagama Youth Centre,['contemporary'],"['patriotic', 'devotional', 'romantic']",,[],concert,2026-03-30T12:53:44.323946,100,1500,upcoming
E0288,Live Ravi Kumara,"['A0404', 'A0216']","['visual_arts', 'literature']","['traditional', 'contemporary']","['tamil', 'english']",southern,Cinnamon Grand Ballroom,['contemporary'],"['romantic', 'spiritual', 'energetic']",,[],competition,2026-07-15T12:53:44.323963,500,1500,upcoming
E0289,Evening with Nadeeka Amarasinghe,"['A0461', 'A0192']","['drama', 'visual_arts']","['traditional', 'kolam']",['sinhala'],southern,Bishop's College Auditorium,"['traditional', 'contemporary']","['spiritual', 'reflective']",,[],ritual_ceremony,2026-06-25T12:53:44.323979,200,1000,upcoming
E0290,Celebration of Deepa De Silva,"['A0413', 'A0407']","['dance', 'music']","['classical_sinhala', 'bharatanatyam', 'fusion']","['tamil', 'sinhala']",northern,Colombo University Arts Theatre,"['contemporary', 'traditional', 'fusion']","['patriotic', 'devotional', 'romantic']",,[],exhibition,2026-02-21T12:53:44.323995,200,2000,upcoming
E0291,Peradeniya Arts Festival - Priya Pathirana,"['A0200', 'A0264']","['dance', 'literature']","['low_country', 'contemporary']","['sinhala', 'english']",southern,Diyatha Uyana,"['traditional', 'contemporary']","['spiritual', 'patriotic', 'romantic']",peradeniya_arts_festival,['peradeniya_arts_festival'],concert,2026-06-21T12:53:44.324012,50,0,upcoming
E0292,Deepavali - Chaminda Kumar,"['A0408', 'A0172', 'A0257']","['dance', 'drama']","['bharatanatyam', 'kolam', 'fusion', 'street_drama', 'sabaragamuwa']","['tamil', 'sinhala']",central,Cinnamon Grand Ballroom,"['fusion', 'traditional', 'contemporary']","['spiritual', 'patriotic', 'devotional']",deepavali,['deepavali'],performance,2026-08-01T12:53:44.324034,200,500,upcoming
E0293,Evening with Kavitha Kumara,['A0169'],['literature'],['contemporary'],['tamil'],north_central,Lionel Wendt Theatre,['contemporary'],['energetic'],,[],festival,2026-07-18T12:53:44.324054,1000,1000,upcoming
E0294,Evening with Ajith Samaraweera,['A0132'],['drama'],"['sokari', 'kolam']",['sinhala'],southern,Maharagama Youth Centre,['traditional'],"['patriotic', 'romantic']",,[],ritual_ceremony,2026-04-13T12:53:44.324069,200,500,upcoming
E0295,Celebration of Ruwan Ranasinghe,"['A0055', 'A0049']","['dance', 'visual_arts']",['contemporary'],"['sinhala', 'english']",southern,Independence Square,['contemporary'],"['celebratory', 'patriotic']",,[],concert,2026-02-24T12:53:44.324084,2000,2000,upcoming
E0296,Celebration of Chandima Sivarajah,"['A0441', 'A0036']",['dance'],"['bharatanatyam', 'sabaragamuwa']","['tamil', 'sinhala']",uva,Colombo Racecourse,['contemporary'],"['romantic', 'spiritual', 'energetic']",,[],exhibition,2026-05-29T12:53:44.324101,1000,2000,upcoming
E0297,Evening with Malsha Pathirana,['A0419'],['music'],['classical_sinhala'],['sinhala'],north_central,Kandy Lake Club,['traditional'],"['patriotic', 'energetic', 'romantic']",,[],concert,2026-04-13T12:53:44.324115,200,2000,upcoming
E0298,Night of Sanduni Weerasinghe,['A0340'],['literature'],['traditional'],['sinhala'],north_central,Anuradhapura Cultural Centre,['contemporary'],['energetic'],,[],concert,2026-07-28T12:53:44.324129,500,3000,upcoming
E0299,Evening with Thilini Nadarajah,"['A0354', 'A0479']","['drama', 'visual_arts']","['experimental', 'contemporary']","['sinhala', 'english']",eastern,Colombo Racecourse,['contemporary'],"['spiritual', 'patriotic', 'energetic']",,[],concert,2026-02-20T12:53:44.324144,100,500,upcoming
E0300,Celebration of Buddhika Gunasekara,['A0177'],['visual_arts'],"['traditional', 'contemporary']",['sinhala'],central,Sri Lanka Foundation Institute,['contemporary'],"['celebratory', 'reflective', 'spiritual']",,[],workshop,2026-07-29T12:53:44.324159,100,0,upcoming
E0301,Live Chathurika Fernando,"['A0151', 'A0279']",['music'],"['classical_sinhala', 'devotional_hindu', 'baila']","['tamil', 'sinhala']",central,Kandy Lake Club,"['traditional', 'contemporary']","['celebratory', 'devotional', 'energetic']",,[],ritual_ceremony,2026-07-07T12:53:44.324174,1000,1500,upcoming
E0302,Celebration of Buddhika Samaraweera,"['A0072', 'A0495']","['drama', 'crafts']","['contemporary', 'kolam']","['sinhala', 'english']",northern,Colombo Hilton Grand Ballroom,"['traditional', 'contemporary']","['intellectual', 'patriotic', 'energetic']",,[],ritual_ceremony,2026-04-23T12:53:44.324202,500,3000,upcoming
E0303,Night of Ajith Gunawardena,"['A0276', 'A0143']","['music', 'visual_arts']","['traditional', 'contemporary', 'devotional_buddhist', 'baila']","['sinhala', 'english']",southern,Sapumal Foundation,"['traditional', 'contemporary']","['spiritual', 'devotional', 'energetic']",,[],exhibition,2026-04-26T12:53:44.324219,100,2000,upcoming
E0304,Evening with Nuwan De Silva,"['A0490', 'A0053', 'A0246']",['dance'],"['bharatanatyam', 'kandyan', 'contemporary', 'folk']","['tamil', 'sinhala', 'english']",north_central,Galle International Cricket Stadium,"['traditional', 'contemporary']","['romantic', 'spiritual', 'energetic']",,[],exhibition,2026-03-28T12:53:44.324237,50,1000,upcoming
E0305,Night of Malsha Amarasinghe,['A0093'],['visual_arts'],"['traditional', 'contemporary']",['sinhala'],north_western,Dalada Maligawa (Temple of the Tooth),['contemporary'],"['patriotic', 'devotional', 'energetic']",,[],exhibition,2026-04-20T12:53:44.324252,200,500,upcoming
E0306,Evening with Siva Ekanayake,['A0442'],['music'],['devotional_hindu'],['tamil'],north_western,National Museum Auditorium,['contemporary'],"['spiritual', 'devotional']",,[],festival,2026-06-18T12:53:44.324266,1000,1000,upcoming
E0307,Celebration of Priya Weerasinghe,['A0277'],['visual_arts'],['contemporary'],['tamil'],southern,Waters Edge,['contemporary'],['celebratory'],,[],workshop,2026-05-05T12:53:44.324280,200,1000,upcoming
E0308,Celebration of Nalaka Jayawardena,['A0452'],['crafts'],['contemporary'],"['sinhala', 'english']",western,Sapumal Foundation,['contemporary'],"['intellectual', 'devotional', 'reflective']",,[],ritual_ceremony,2026-04-26T12:53:44.324295,50,500,upcoming
E0309,Evening with Nalaka Rajapaksa,['A0470'],['crafts'],['contemporary'],['sinhala'],southern,Sri Lanka Foundation Institute,['contemporary'],"['spiritual', 'energetic', 'reflective']",,[],performance,2026-07-08T12:53:44.324310,2000,500,upcoming
E0310,Evening with Gayan Liyanage,"['A0469', 'A0001', 'A0353']","['dance', 'drama']","['folk', 'nurti', 'kolam', 'low_country', 'sabaragamuwa']",['sinhala'],southern,Ladies' College Auditorium,"['traditional', 'contemporary']","['celebratory', 'energetic', 'romantic']",,[],festival,2026-06-01T12:53:44.324328,100,1000,upcoming
E0311,Live Buddhika Ekanayake,['A0032'],['drama'],"['sokari', 'experimental']",['sinhala'],central,Mount Lavinia Hotel Ballroom,['contemporary'],"['energetic', 'romantic']",,[],performance,2026-04-15T12:53:44.324342,500,500,upcoming
E0312,Night of Kavitha Senanayake,['A0430'],['dance'],['bharatanatyam'],['tamil'],northern,Lumbini Theatre (Havelock Town),['contemporary'],['patriotic'],,[],ritual_ceremony,2026-04-24T12:53:44.324356,200,1500,upcoming
E0313,Evening with Chandima Nadarajah,['A0403'],['literature'],['traditional'],['sinhala'],western,Sugathadasa Indoor Stadium,['contemporary'],"['spiritual', 'patriotic']",,[],workshop,2026-03-12T12:53:44.324370,50,1000,upcoming
E0314,Independence Day - Nadeesha Dissanayake,['A0205'],['crafts'],['contemporary'],"['sinhala', 'english']",western,Viharamahadevi Park Open Air Theatre,['contemporary'],"['spiritual', 'energetic', 'romantic']",independence_day,['independence_day'],competition,2026-02-25T12:53:44.324510,500,0,upcoming
E0315,Vesak - Thisara Jayasuriya,"['A0171', 'A0314']","['dance', 'music']","['devotional_buddhist', 'folk']",['sinhala'],western,Punchi Theatre (Borella),"['traditional', 'contemporary']","['spiritual', 'devotional', 'energetic']",vesak,['vesak'],festival,2026-04-10T12:53:44.324531,50,500,upcoming
E0316,Night of Nadeeka Ekanayake,['A0361'],['drama'],['nadagam'],['sinhala'],northern,Viharamahadevi Park Open Air Theatre,['contemporary'],"['celebratory', 'romantic']",,[],workshop,2026-07-22T12:53:44.324546,200,500,upcoming
E0317,Evening with Chathurika Samaraweera,['A0428'],['drama'],['nadagam'],['sinhala'],north_central,Sapumal Foundation,['contemporary'],['patriotic'],,[],competition,2026-03-27T12:53:44.324559,2000,3000,upcoming
E0318,Evening with Nadeeka Jayawardena,['A0211'],['visual_arts'],['traditional'],['sinhala'],uva,Harold Peiris Gallery,['contemporary'],['spiritual'],,[],competition,2026-03-23T12:53:44.324573,200,1000,upcoming
E0319,Live Dinesh Rathnayake,"['A0180', 'A0214']","['drama', 'music']","['experimental', 'kolam', 'baila']",['sinhala'],southern,Galle Fort Gateway,"['traditional', 'contemporary']","['celebratory', 'energetic', 'romantic']",,[],ritual_ceremony,2026-02-26T12:53:44.324588,50,500,upcoming
E0320,Evening with Vel Senanayake,['A0357'],['music'],['carnatic'],['tamil'],northern,Bishop's College Auditorium,['contemporary'],['romantic'],,[],workshop,2026-06-29T12:53:44.324602,100,2000,upcoming
E0321,Celebration of Chaminda Kumar,['A0408'],['dance'],['sabaragamuwa'],['sinhala'],central,BMICH (Bandaranaike Memorial International Conference Hall),['contemporary'],"['spiritual', 'patriotic']",,[],workshop,2026-05-27T12:53:44.324618,50,1000,upcoming
E0322,Night of Chandima Sivarajah,['A0441'],['dance'],['sabaragamuwa'],['sinhala'],uva,Diyatha Uyana,['contemporary'],"['spiritual', 'energetic']",,[],exhibition,2026-06-21T12:53:44.324632,500,1500,upcoming
E0323,Night of Ajith Mendis,['A0166'],['music'],['folk_music'],['sinhala'],uva,Regal Theatre (Colombo),['contemporary'],['devotional'],,[],concert,2026-06-23T12:53:44.324645,50,500,upcoming
E0324,Evening with Angelo Kumara,['A0038'],['dance'],['sabaragamuwa'],['sinhala'],northern,Kandy Lake Club,['contemporary'],"['celebratory', 'energetic', 'romantic']",,[],competition,2026-06-23T12:53:44.324659,2000,2000,upcoming
E0325,Celebration of Chandani Hettiarachchi,['A0021'],['crafts'],['traditional'],['sinhala'],southern,Royal College Main Hall,['contemporary'],['intellectual'],,[],ritual_ceremony,2026-07-17T12:53:44.324673,200,1500,upcoming
E0326,Live Tharindu Liyanage,['A0256'],['drama'],['nadagam'],['sinhala'],eastern,Kandy Lake Club,['contemporary'],"['patriotic', 'energetic']",,[],competition,2026-06-26T12:53:44.324687,200,1500,upcoming
E0327,Night of Annesley Malewana,['A0022'],['crafts'],['traditional'],['sinhala'],northern,Tower Hall Theatre,['contemporary'],"['patriotic', 'devotional', 'energetic']",,[],concert,2026-07-31T12:53:44.324701,100,3000,upcoming
E0328,Night of Ajith Gunawardena,"['A0276', 'A0284']","['music', 'visual_arts']","['classical_sinhala', 'traditional', 'contemporary']","['sinhala', 'english']",southern,Colombo University Arts Theatre,"['traditional', 'contemporary']","['spiritual', 'energetic', 'patriotic']",,[],concert,2026-03-24T12:53:44.324718,100,3000,upcoming
E0329,Evening with Vel Gunawardena,"['A0106', 'A0444', 'A0221']","['dance', 'drama', 'visual_arts']","['kandyan', 'contemporary', 'kolam']","['tamil', 'sinhala', 'english']",sabaragamuwa,Temple Trees Grounds,"['traditional', 'contemporary']","['intellectual', 'devotional', 'energetic']",,[],festival,2026-04-26T12:53:44.324735,100,500,upcoming
E0330,Night of Thilini Gunasekara,['A0069'],['literature'],"['traditional', 'contemporary']",['sinhala'],north_western,National Museum Auditorium,['contemporary'],"['celebratory', 'reflective']",,[],festival,2026-05-07T12:53:44.324750,100,500,upcoming
E0331,Evening with Hiruni Ekanayake,['A0378'],['visual_arts'],['traditional'],['sinhala'],sabaragamuwa,Temple Trees Grounds,['contemporary'],"['intellectual', 'devotional', 'energetic']",,[],concert,2026-04-13T12:53:44.324764,100,0,upcoming
E0332,Evening with Lakshmi Gunawardena,['A0115'],['visual_arts'],['contemporary'],['tamil'],sabaragamuwa,Lumbini Theatre (Havelock Town),['contemporary'],"['spiritual', 'devotional', 'energetic']",,[],workshop,2026-03-02T12:53:44.324777,2000,0,upcoming
E0333,Peradeniya Arts Festival - Shan Gunawardena,['A0274'],['crafts'],['contemporary'],['tamil'],western,Elphinstone Theatre,['contemporary'],"['spiritual', 'devotional', 'energetic']",peradeniya_arts_festival,['peradeniya_arts_festival'],ritual_ceremony,2026-07-22T12:53:44.324792,2000,500,upcoming
E0334,Evening with Lasith Jayasuriya,['A0175'],['visual_arts'],['traditional'],['sinhala'],western,National Museum Auditorium,['contemporary'],['romantic'],,[],performance,2026-03-31T12:53:44.324806,2000,500,upcoming
E0335,Celebration of Chandima Fernando,['A0365'],['crafts'],['traditional'],['sinhala'],north_central,Nelum Pokuna Theatre,['contemporary'],"['spiritual', 'patriotic', 'energetic']",,[],concert,2026-04-16T12:53:44.324820,200,500,upcoming
E0336,Evening with Nadeeka Ekanayake,['A0361'],['drama'],['nadagam'],['sinhala'],northern,Mount Lavinia Hotel Ballroom,['contemporary'],"['celebratory', 'romantic']",,[],workshop,2026-04-06T12:53:44.324838,50,500,upcoming
E0337,Live Shehan Gunawardena,['A0325'],['visual_arts'],['traditional'],['sinhala'],uva,Viharamahadevi Park Open Air Theatre,['contemporary'],"['spiritual', 'patriotic']",,[],performance,2026-06-30T12:53:44.324852,200,1500,upcoming
E0338,Celebration of Chaminda Senanayake,['A0083'],['visual_arts'],"['traditional', 'contemporary']","['sinhala', 'english']",sabaragamuwa,Punchi Theatre (Borella),['contemporary'],"['patriotic', 'reflective']",,[],concert,2026-03-21T12:53:44.324867,200,1000,upcoming
E0339,Evening with Rajan Gunasekara,['A0210'],['music'],"['elle', 'devotional_hindu']",['tamil'],sabaragamuwa,Waters Edge,['contemporary'],"['spiritual', 'devotional']",,[],festival,2026-04-08T12:53:44.324889,1000,500,upcoming
E0340,Celebration of Mohan Kumar,"['A0150', 'A0053']","['dance', 'music']","['carnatic', 'bharatanatyam', 'devotional_hindu']",['tamil'],northern,Galle Face Green,['contemporary'],"['spiritual', 'devotional', 'romantic']",,[],workshop,2026-07-02T12:53:44.324906,1000,0,upcoming
E0341,Evening with Thilini Herath,"['A0215', 'A0326']","['music', 'visual_arts']","['carnatic', 'traditional']","['tamil', 'sinhala']",western,Regal Theatre (Colombo),['contemporary'],"['celebratory', 'reflective']",,[],workshop,2026-07-25T12:53:44.324922,500,500,upcoming
E0342,Celebration of Vindya Ranasinghe,"['A0447', 'A0175']",['visual_arts'],"['traditional', 'contemporary']",['sinhala'],northern,Temple Trees Grounds,['contemporary'],"['celebratory', 'devotional', 'intellectual']",,[],festival,2026-02-12T12:53:44.324938,200,500,upcoming
E0343,Live Chandima Kumar,"['A0220', 'A0255']","['drama', 'visual_arts']",['contemporary'],"['sinhala', 'english']",southern,Elphinstone Theatre,['contemporary'],"['celebratory', 'energetic', 'reflective']",,[],performance,2026-03-29T12:53:44.324953,2000,500,upcoming
E0344,Live Chaminda Senanayake,"['A0083', 'A0145', 'A0278']","['dance', 'drama', 'visual_arts']","['traditional', 'contemporary', 'nurti']","['tamil', 'sinhala', 'english']",sabaragamuwa,Cinnamon Lakeside Ballroom,['contemporary'],"['intellectual', 'patriotic', 'energetic']",,[],exhibition,2026-06-09T12:53:44.324970,2000,1500,upcoming
E0345,Poson - Ajith Gunasekara,['A0434'],['dance'],['kandyan'],['sinhala'],central,National Museum Auditorium,['traditional'],"['intellectual', 'reflective']",poson,['poson'],performance,2026-05-01T12:53:44.324985,1000,1000,upcoming
E0346,Evening with Lakshmi Wickremasinghe,"['A0142', 'A0490']","['dance', 'literature']","['traditional', 'contemporary', 'folk']","['tamil', 'sinhala']",sabaragamuwa,Kandy Lake Club,['contemporary'],"['intellectual', 'reflective', 'spiritual']",,[],workshop,2026-04-21T12:53:44.325001,50,1500,upcoming
E0347,Night of Buddhika Thiyagarajah,['A0284'],['music'],['classical_sinhala'],['sinhala'],north_central,Cinnamon Lakeside Ballroom,['traditional'],"['spiritual', 'patriotic', 'devotional']",,[],exhibition,2026-04-03T12:53:44.325015,50,0,upcoming
