user_id,event_id,timestamp,rsvp_status,compatibility_score
U0097,E0004,2025-12-13T10:09:28.587957,interested,7
U0098,E0067,2026-01-25T10:09:28.588402,going,8
U0098,E0053,2026-02-07T10:09:28.588405,interested,8
U0098,E0009,2025-12-14T10:09:28.588408,interested,7
U0098,E0078,2026-01-17T10:09:28.588411,going,7
U0098,E0112,2025-12-17T10:09:28.588414,interested,8
U0098,E0019,2025-12-22T10:09:28.588417,going,8
U0098,E0012,2025-12-17T10:09:28.588420,going,7
U0098,E0051,2026-01-02T10:09:28.588423,interested,7
U0098,E0060,2026-01-14T10:09:28.588425,interested,7
U0098,E0066,2026-01-15T10:09:28.588428,going,6
U0098,E0111,2026-01-21T10:09:28.588432,interested,7
U0100,E0112,2026-02-03T10:09:28.589134,going,8
U0100,E0010,2025-12-20T10:09:28.589137,going,8
U0100,E0022,2026-02-10T10:09:28.589140,going,7
U0100,E0103,2026-01-27T10:09:28.589143,going,7
U0100,E0078,2025-12-16T10:09:28.589146,going,7
U0100,E0092,2026-02-09T10:09:28.589148,going,7
U0101,E0112,2026-01-18T10:09:28.589499,going,8
U0101,E0041,2026-01-18T10:09:28.589503,going,7
U0102,E0098,2025-12-20T10:09:28.589840,going,8
U0102,E0054,2026-02-05T10:09:28.589844,interested,7
U0103,E0085,2026-01-04T10:09:28.590250,interested,8
U0103,E0106,2026-01-13T10:09:28.590253,going,8
U0103,E0024,2025-12-16T10:09:28.590256,going,8
U0103,E0038,2026-01-20T10:09:28.590259,going,8
U0103,E0052,2026-01-13T10:09:28.590262,interested,7
U0103,E0062,2026-02-08T10:09:28.590265,interested,8
U0103,E0083,2026-02-04T10:09:28.590268,interested,7
U0103,E0025,2025-12-27T10:09:28.590271,going,7
U0103,E0078,2025-12-18T10:09:28.590274,going,7
U0103,E0064,2026-01-12T10:09:28.590277,going,7
U0103,E0118,2026-01-06T10:09:28.590280,going,7
U0104,E0056,2026-01-30T10:09:28.592326,going,8
U0104,E0106,2025-12-16T10:09:28.592353,going,8
U0104,E0014,2026-02-01T10:09:28.592358,interested,7
U0104,E0034,2026-01-18T10:09:28.592362,interested,8
U0104,E0092,2026-01-08T10:09:28.592365,going,7
U0104,E0086,2026-02-06T10:09:28.592368,interested,7
U0104,E0074,2026-01-12T10:09:28.592371,interested,7
U0104,E0094,2025-12-16T10:09:28.592374,going,7
U0104,E0002,2025-12-28T10:09:28.592377,going,7
U0104,E0035,2026-02-02T10:09:28.592380,going,8
U0104,E0117,2025-12-14T10:09:28.592384,interested,7
U0105,E0110,2026-02-02T10:09:28.593318,going,8
U0105,E0022,2025-12-29T10:09:28.593324,going,7
U0105,E0060,2025-12-31T10:09:28.593327,going,7
U0105,E0103,2026-01-03T10:09:28.593330,going,7
U0105,E0091,2026-01-15T10:09:28.593332,going,7
U0105,E0095,2025-12-16T10:09:28.593335,going,7
U0105,E0112,2025-12-25T10:09:28.593338,going,8
U0106,E0021,2025-12-26T10:09:28.593694,interested,8
U0107,E0010,2025-12-20T10:09:28.594959,interested,8
U0107,E0085,2025-12-13T10:09:28.594964,going,8
U0107,E0021,2026-02-06T10:09:28.594967,going,8
U0108,E0018,2026-02-01T10:09:28.595317,going,8
U0108,E0117,2026-01-31T10:09:28.595320,going,7
U0108,E0074,2026-01-09T10:09:28.595323,going,7
U0108,E0092,2026-01-01T10:09:28.595326,going,7
U0108,E0054,2025-12-24T10:09:28.595329,going,7
U0108,E0058,2026-01-23T10:09:28.595332,interested,8
U0109,E0035,2026-01-17T10:09:28.595931,interested,8
U0109,E0082,2026-01-22T10:09:28.595936,going,7
U0109,E0026,2026-02-09T10:09:28.595939,going,7
U0109,E0074,2025-12-29T10:09:28.595942,going,7
U0109,E0106,2025-12-22T10:09:28.595945,going,8
U0109,E0043,2026-01-01T10:09:28.595948,interested,7
U0109,E0032,2026-01-30T10:09:28.595951,going,7
U0109,E0034,2026-02-03T10:09:28.595953,going,7
U0109,E0014,2026-02-08T10:09:28.595956,going,7
U0109,E0029,2026-02-03T10:09:28.595959,going,8
U0109,E0040,2026-02-06T10:09:28.595967,interested,7
U0109,E0051,2025-12-19T10:09:28.595970,going,7
U0109,E0099,2025-12-23T10:09:28.595973,interested,7
U0109,E0117,2026-01-10T10:09:28.595975,interested,7
U0110,E0012,2026-02-06T10:09:28.596775,going,7
U0110,E0068,2025-12-26T10:09:28.596782,going,7
U0111,E0106,2025-12-23T10:09:28.598254,interested,9
U0111,E0014,2026-01-02T10:09:28.598265,going,8
U0111,E0032,2026-01-19T10:09:28.598268,interested,7
U0111,E0082,2026-01-26T10:09:28.598271,going,7
U0111,E0086,2026-02-07T10:09:28.598275,going,7
U0112,E0042,2026-01-29T10:09:28.598830,going,7
U0112,E0049,2025-12-25T10:09:28.598836,going,7
U0112,E0072,2025-12-28T10:09:28.598839,going,7
U0112,E0067,2025-12-20T10:09:28.598843,going,8
U0112,E0115,2026-01-29T10:09:28.598845,interested,7
U0112,E0112,2026-01-23T10:09:28.598848,interested,8
U0112,E0111,2026-01-13T10:09:28.598851,going,7
U0113,E0019,2025-12-25T10:09:28.599301,interested,7
U0114,E0110,2026-02-06T10:09:28.599795,going,8
U0114,E0022,2026-02-02T10:09:28.599802,interested,7
U0114,E0068,2026-01-03T10:09:28.599805,interested,7
U0114,E0046,2026-01-15T10:09:28.599808,going,7
U0114,E0090,2026-01-12T10:09:28.599811,going,8
U0115,E0018,2026-01-26T10:09:28.600181,going,8
U0115,E0066,2026-01-03T10:09:28.600185,going,7
U0115,E0110,2026-01-11T10:09:28.600188,interested,8
U0115,E0100,2025-12-19T10:09:28.600191,going,7
U0115,E0054,2026-02-04T10:09:28.600194,going,7
U0115,E0098,2026-01-19T10:09:28.600197,interested,7
U0115,E0053,2025-12-17T10:09:28.600200,going,7
U0115,E0056,2026-02-10T10:09:28.600205,going,6
U0115,E0086,2025-12-13T10:09:28.600207,interested,6
U0116,E0004,2025-12-31T10:09:28.600573,going,7
U0116,E0049,2025-12-26T10:09:28.600581,going,7
U0116,E0032,2026-01-02T10:09:28.600584,interested,7
U0117,E0092,2025-12-13T10:09:28.600978,going,7
U0117,E0003,2025-12-27T10:09:28.600983,interested,7
U0117,E0110,2026-01-31T10:09:28.600986,going,8
U0117,E0098,2025-12-27T10:09:28.600989,going,7
U0117,E0035,2026-01-07T10:09:28.600992,going,8
U0117,E0058,2026-01-15T10:09:28.600995,going,8
U0118,E0008,2026-01-23T10:09:28.601501,interested,8
U0119,E0058,2026-01-24T10:09:28.602047,going,9
U0119,E0017,2026-02-09T10:09:28.602054,going,8
U0119,E0093,2025-12-27T10:09:28.602058,going,8
U0119,E0027,2026-01-10T10:09:28.602061,going,7
U0119,E0015,2026-01-04T10:09:28.602064,going,8
U0119,E0059,2026-01-24T10:09:28.602067,going,7
U0120,E0106,2025-12-16T10:09:28.602461,going,8
U0120,E0024,2026-01-17T10:09:28.602465,going,8
U0120,E0063,2026-02-09T10:09:28.602469,going,7
U0120,E0007,2025-12-29T10:09:28.602472,going,7
U0120,E0096,2026-01-15T10:09:28.602475,going,7
U0121,E0112,2026-02-10T10:09:28.602849,going,8
U0121,E0009,2025-12-22T10:09:28.602853,going,7
U0121,E0114,2026-01-20T10:09:28.602856,interested,7
U0121,E0005,2026-01-07T10:09:28.602858,going,7
U0121,E0050,2025-12-18T10:09:28.602861,going,7
U0122,E0105,2026-02-02T10:09:28.603228,going,7
U0122,E0055,2025-12-31T10:09:28.603231,interested,7
U0122,E0042,2026-01-07T10:09:28.603234,going,7
U0122,E0015,2026-01-18T10:09:28.603238,going,8
U0122,E0100,2026-01-10T10:09:28.603241,going,7
U0123,E0035,2026-02-01T10:09:28.603566,going,8
U0123,E0058,2026-02-01T10:09:28.603570,going,8
U0123,E0098,2026-01-20T10:09:28.603572,going,7
U0124,E0018,2025-12-19T10:09:28.603936,going,8
U0124,E0038,2026-02-02T10:09:28.603940,going,8
U0124,E0001,2025-12-29T10:09:28.603943,going,7
U0125,E0072,2026-01-07T10:09:28.604322,going,8
U0125,E0104,2025-12-15T10:09:28.604326,interested,7
U0125,E0062,2025-12-14T10:09:28.604329,interested,8
U0125,E0115,2026-01-20T10:09:28.604332,going,7
U0125,E0004,2026-02-02T10:09:28.604335,going,7
U0125,E0064,2026-01-04T10:09:28.604338,interested,7
U0125,E0113,2025-12-24T10:09:28.604341,going,7
U0126,E0098,2025-12-25T10:09:28.604675,interested,7
U0126,E0032,2026-01-09T10:09:28.604679,going,8
U0126,E0014,2025-12-16T10:09:28.604682,interested,7
U0127,E0010,2026-01-06T10:09:28.605309,going,8
U0127,E0031,2026-01-22T10:09:28.605341,interested,7
U0128,E0011,2026-01-05T10:09:28.605835,going,8
U0128,E0080,2025-12-15T10:09:28.605840,interested,7
U0128,E0102,2026-01-20T10:09:28.605843,going,7
U0129,E0046,2026-01-31T10:09:28.606188,going,7
U0129,E0079,2026-01-30T10:09:28.606192,interested,7
U0130,E0053,2026-01-14T10:09:28.606546,going,8
U0130,E0066,2026-01-11T10:09:28.606550,interested,8
U0130,E0037,2025-12-18T10:09:28.606553,interested,7
U0130,E0043,2026-02-04T10:09:28.606556,going,7
U0130,E0056,2026-01-06T10:09:28.606558,interested,8
U0131,E0109,2026-01-11T10:09:28.606900,going,7
U0131,E0114,2026-01-13T10:09:28.606903,going,7
U0131,E0061,2026-01-28T10:09:28.606906,going,7
U0131,E0118,2025-12-20T10:09:28.606909,interested,7
U0131,E0038,2026-01-11T10:09:28.606912,going,3
U0131,E0024,2025-12-22T10:09:28.606915,going,3
U0131,E0084,2026-01-06T10:09:28.606918,going,2
U0132,E0015,2026-02-01T10:09:28.607268,going,8
U0132,E0008,2025-12-29T10:09:28.607273,going,9
U0132,E0097,2026-02-06T10:09:28.607276,interested,7
U0132,E0101,2025-12-26T10:09:28.607279,going,7
U0132,E0039,2026-02-03T10:09:28.607282,interested,7
U0132,E0000,2026-01-11T10:09:28.607285,going,7
U0133,E0075,2026-01-27T10:09:28.607617,interested,8
U0133,E0017,2026-01-18T10:09:28.607621,going,8
U0133,E0094,2026-02-10T10:09:28.607624,going,7
U0133,E0020,2026-01-06T10:09:28.607627,interested,7
U0133,E0115,2026-01-05T10:09:28.607630,interested,8
U0133,E0105,2026-01-16T10:09:28.607634,going,7
U0133,E0055,2026-02-07T10:09:28.607639,going,7
U0134,E0019,2026-02-10T10:09:28.608283,interested,8
U0134,E0030,2026-01-02T10:09:28.608293,going,7
U0134,E0078,2025-12-31T10:09:28.608297,going,7
U0135,E0115,2026-01-13T10:09:28.608653,interested,7
U0135,E0020,2026-01-24T10:09:28.608657,going,7
U0136,E0106,2025-12-15T10:09:28.609061,going,8
U0136,E0024,2026-02-05T10:09:28.609067,interested,7
U0136,E0032,2025-12-24T10:09:28.609070,going,7
U0136,E0011,2026-01-23T10:09:28.609073,interested,8
U0136,E0116,2025-12-25T10:09:28.609076,going,7
U0136,E0102,2025-12-20T10:09:28.609079,going,7
U0137,E0058,2026-01-21T10:09:28.624829,going,8
U0137,E0113,2026-01-15T10:09:28.624853,interested,7
U0138,E0008,2025-12-14T10:09:28.625212,going,8
U0138,E0116,2026-01-21T10:09:28.625215,going,7
U0138,E0026,2025-12-24T10:09:28.625219,going,7
U0138,E0087,2025-12-20T10:09:28.625221,interested,7
U0138,E0102,2025-12-13T10:09:28.625224,interested,7
U0140,E0071,2026-02-01T10:09:28.625968,interested,7
U0140,E0057,2026-02-05T10:09:28.625986,interested,7
U0140,E0019,2026-01-16T10:09:28.625991,going,7
U0141,E0011,2026-01-14T10:09:28.626995,going,9
U0141,E0080,2026-01-31T10:09:28.627023,going,8
U0142,E0010,2025-12-30T10:09:28.627695,going,8
U0142,E0038,2026-02-09T10:09:28.627720,going,8
U0142,E0019,2025-12-18T10:09:28.627727,interested,7
U0142,E0024,2025-12-25T10:09:28.627732,going,8
U0143,E0010,2026-01-31T10:09:28.628661,going,8
U0143,E0080,2026-01-27T10:09:28.628687,going,8
U0143,E0021,2026-01-22T10:09:28.628694,going,8
U0143,E0110,2026-01-17T10:09:28.628699,going,8
U0143,E0035,2026-01-18T10:09:28.628705,going,8
U0143,E0054,2026-01-06T10:09:28.628710,interested,8
U0143,E0067,2026-01-01T10:09:28.628715,going,8
U0144,E0015,2025-12-18T10:09:28.629292,going,8
U0144,E0021,2026-01-21T10:09:28.629301,going,8
U0144,E0110,2026-01-30T10:09:28.629306,going,8
U0144,E0017,2025-12-21T10:09:28.629311,interested,8
U0144,E0094,2026-01-20T10:09:28.629316,going,7
U0144,E0072,2025-12-26T10:09:28.629321,going,7
U0146,E0006,2026-01-16T10:09:28.630333,going,7
U0146,E0046,2025-12-31T10:09:28.630341,going,7
U0147,E0100,2025-12-18T10:09:28.630851,interested,8
U0147,E0018,2025-12-31T10:09:28.630856,going,8
U0148,E0056,2026-01-20T10:09:28.631389,going,8
U0148,E0116,2026-01-21T10:09:28.631398,going,7
U0148,E0008,2025-12-24T10:09:28.631402,going,8
U0148,E0026,2026-01-10T10:09:28.631405,going,7
U0148,E0099,2026-01-22T10:09:28.631408,going,7
U0148,E0035,2026-02-10T10:09:28.631411,going,8
U0149,E0110,2025-12-30T10:09:28.632017,going,8
U0149,E0106,2025-12-26T10:09:28.632022,going,8
U0149,E0035,2026-01-13T10:09:28.632025,interested,8
U0149,E0021,2025-12-13T10:09:28.632028,going,8
U0149,E0057,2025-12-20T10:09:28.632031,going,7
U0149,E0036,2026-01-16T10:09:28.632034,going,7
U0149,E0023,2026-01-05T10:09:28.632037,going,7
