user_id,artist_id,timestamp,compatibility_score
U0447,A0137,2025-11-28T12:53:45.311026,8
U0447,A0354,2025-12-29T12:53:45.311028,8
U0447,A0447,2025-11-05T12:53:45.311030,8
U0447,A0481,2025-11-18T12:53:45.311033,8
U0447,A0474,2026-01-25T12:53:45.311035,8
U0447,A0370,2025-12-18T12:53:45.311037,8
U0447,A0325,2026-01-11T12:53:45.311039,8
U0448,A0321,2025-12-24T12:53:45.313200,8
U0448,A0198,2025-12-14T12:53:45.313202,8
U0449,A0246,2026-01-01T12:53:45.315389,8
U0449,A0476,2025-11-13T12:53:45.315391,8
U0449,A0399,2025-12-01T12:53:45.315394,8
U0449,A0406,2025-12-23T12:53:45.315396,8
U0449,A0018,2026-01-28T12:53:45.315398,8
U0449,A0358,2025-12-16T12:53:45.315400,8
U0449,A0451,2025-11-13T12:53:45.315402,7
U0449,A0200,2026-01-23T12:53:45.315405,8
U0449,A0388,2025-12-25T12:53:45.315407,8
U0449,A0384,2025-12-06T12:53:45.315409,8
U0449,A0285,2025-11-22T12:53:45.315411,8
U0449,A0156,2025-12-03T12:53:45.315413,7
U0449,A0441,2026-01-01T12:53:45.315415,7
U0449,A0182,2026-01-09T12:53:45.315417,8
U0449,A0024,2026-01-25T12:53:45.315420,7
U0449,A0173,2026-01-06T12:53:45.315422,8
U0449,A0099,2025-12-03T12:53:45.315424,8
U0449,A0303,2025-12-17T12:53:45.315426,7
U0449,A0171,2025-11-27T12:53:45.315428,6
U0449,A0194,2025-11-21T12:53:45.315430,6
U0449,A0371,2025-11-20T12:53:45.315432,6
U0449,A0425,2025-11-14T12:53:45.315434,6
U0449,A0392,2025-11-21T12:53:45.315437,6
U0449,A0381,2025-12-09T12:53:45.315439,6
U0449,A0002,2025-11-27T12:53:45.315441,6
U0449,A0372,2025-12-15T12:53:45.315443,8
U0449,A0316,2025-11-27T12:53:45.315445,6
U0450,A0465,2026-01-07T12:53:45.318035,9
U0450,A0028,2026-01-06T12:53:45.318038,9
U0450,A0428,2026-01-07T12:53:45.318040,9
U0450,A0375,2025-11-12T12:53:45.318042,8
U0450,A0025,2025-12-21T12:53:45.318044,8
U0451,A0255,2026-01-14T12:53:45.320213,8
U0451,A0302,2025-11-29T12:53:45.320216,8
U0452,A0152,2025-12-12T12:53:45.322250,8
U0452,A0032,2026-01-20T12:53:45.322253,8
U0452,A0071,2025-12-01T12:53:45.322255,8
U0452,A0471,2025-12-11T12:53:45.322257,8
U0452,A0123,2025-12-17T12:53:45.322259,8
U0452,A0415,2026-01-15T12:53:45.322261,8
U0452,A0375,2025-12-30T12:53:45.322264,8
U0453,A0024,2025-12-22T12:53:45.324384,6
U0453,A0451,2025-11-29T12:53:45.324387,6
U0453,A0384,2025-12-29T12:53:45.324389,6
U0453,A0399,2025-11-18T12:53:45.324391,6
U0453,A0136,2025-11-17T12:53:45.324393,6
U0453,A0100,2025-11-12T12:53:45.324395,6
U0453,A0303,2025-12-07T12:53:45.324398,6
U0453,A0372,2025-12-01T12:53:45.324400,6
U0453,A0413,2026-01-18T12:53:45.324402,6
U0453,A0388,2025-11-23T12:53:45.324404,6
U0454,A0033,2025-12-02T12:53:45.326624,6
U0454,A0410,2026-01-05T12:53:45.326627,6
U0454,A0216,2026-01-13T12:53:45.326629,6
U0454,A0067,2025-12-17T12:53:45.326632,6
U0454,A0198,2025-12-26T12:53:45.326634,6
U0454,A0044,2026-01-05T12:53:45.326636,6
U0454,A0166,2025-12-06T12:53:45.326638,6
U0454,A0153,2025-11-17T12:53:45.326640,6
U0455,A0037,2026-01-30T12:53:45.328961,7
U0455,A0488,2026-01-21T12:53:45.328964,7
U0455,A0122,2025-11-15T12:53:45.328966,7
U0455,A0007,2025-12-24T12:53:45.328968,7
U0455,A0106,2025-12-06T12:53:45.328970,7
U0455,A0076,2026-01-08T12:53:45.328972,6
U0455,A0086,2026-01-03T12:53:45.328974,6
U0455,A0446,2026-01-29T12:53:45.328977,6
U0455,A0387,2026-01-05T12:53:45.328984,6
U0455,A0334,2026-01-10T12:53:45.328986,6
U0455,A0196,2026-01-19T12:53:45.328989,6
U0455,A0430,2025-12-05T12:53:45.328991,6
U0455,A0300,2025-11-16T12:53:45.328993,6
U0455,A0331,2025-12-03T12:53:45.328995,7
U0455,A0020,2025-12-31T12:53:45.328998,6
U0456,A0450,2025-11-18T12:53:45.331446,8
U0456,A0225,2025-12-29T12:53:45.331449,8
U0456,A0480,2026-01-16T12:53:45.331451,8
U0456,A0491,2025-12-30T12:53:45.331454,8
U0456,A0162,2026-01-07T12:53:45.331456,8
U0456,A0368,2025-12-10T12:53:45.331458,8
U0456,A0288,2025-11-15T12:53:45.331460,8
U0456,A0149,2026-01-08T12:53:45.331462,8
U0456,A0385,2025-11-29T12:53:45.331464,8
U0456,A0242,2026-01-20T12:53:45.331466,8
U0457,A0004,2025-12-05T12:53:45.333531,6
U0457,A0167,2025-12-27T12:53:45.333534,6
U0457,A0056,2026-01-20T12:53:45.333536,6
U0457,A0098,2025-11-30T12:53:45.333538,6
U0457,A0011,2025-12-03T12:53:45.333541,6
U0457,A0095,2025-12-24T12:53:45.333543,6
U0458,A0465,2025-12-22T12:53:45.335618,8
U0458,A0130,2026-01-21T12:53:45.335621,8
U0458,A0011,2026-01-28T12:53:45.335623,8
U0458,A0127,2026-01-29T12:53:45.335625,8
U0458,A0261,2026-01-23T12:53:45.335628,8
U0458,A0444,2026-01-25T12:53:45.335630,8
U0458,A0123,2025-12-18T12:53:45.335637,8
U0458,A0126,2025-12-23T12:53:45.335639,8
U0458,A0043,2025-11-21T12:53:45.335642,8
U0458,A0092,2025-11-25T12:53:45.335644,8
U0458,A0322,2025-11-28T12:53:45.335646,8
U0459,A0348,2025-12-02T12:53:45.337872,8
U0459,A0093,2026-01-24T12:53:45.337875,8
U0459,A0474,2025-11-18T12:53:45.337877,8
U0459,A0424,2026-01-04T12:53:45.337879,8
U0459,A0220,2026-01-14T12:53:45.337882,8
U0459,A0083,2025-12-11T12:53:45.337884,8
U0459,A0137,2025-12-15T12:53:45.337886,8
U0459,A0147,2025-12-24T12:53:45.337888,7
U0459,A0080,2025-12-20T12:53:45.337890,8
U0459,A0208,2026-01-16T12:53:45.337892,7
U0460,A0212,2025-12-27T12:53:45.340105,9
U0461,A0106,2025-12-02T12:53:45.342294,8
U0461,A0083,2025-12-30T12:53:45.342297,8
U0461,A0109,2025-12-20T12:53:45.342299,8
U0461,A0085,2026-01-07T12:53:45.342302,8
U0461,A0055,2026-01-22T12:53:45.342304,8
U0462,A0037,2026-01-13T12:53:45.344358,7
U0462,A0378,2025-12-13T12:53:45.344361,7
U0462,A0311,2025-12-11T12:53:45.344363,7
U0462,A0124,2025-12-25T12:53:45.344372,7
U0462,A0115,2025-12-23T12:53:45.344374,7
U0462,A0488,2025-11-21T12:53:45.344377,7
U0462,A0365,2025-12-10T12:53:45.344379,6
U0462,A0276,2025-12-26T12:53:45.344381,6
U0462,A0283,2026-01-12T12:53:45.344383,6
U0462,A0312,2025-12-10T12:53:45.344385,7
U0462,A0057,2026-01-24T12:53:45.344387,6
U0462,A0021,2025-12-15T12:53:45.344390,6
U0462,A0012,2025-12-24T12:53:45.344392,6
U0462,A0179,2026-01-02T12:53:45.344394,6
U0462,A0447,2026-01-06T12:53:45.344397,6
U0462,A0301,2025-12-03T12:53:45.344399,6
U0462,A0109,2026-01-27T12:53:45.344401,6
U0462,A0083,2025-12-25T12:53:45.344403,6
U0462,A0497,2025-12-28T12:53:45.344405,6
U0462,A0106,2026-01-18T12:53:45.344407,7
U0462,A0047,2025-11-14T12:53:45.344410,6
U0463,A0377,2025-12-12T12:53:45.346877,7
U0463,A0088,2025-11-23T12:53:45.346880,7
U0463,A0201,2026-01-29T12:53:45.346882,8
U0463,A0228,2025-11-15T12:53:45.346885,7
U0463,A0419,2025-12-04T12:53:45.346887,6
U0463,A0271,2026-01-07T12:53:45.346889,6
U0463,A0318,2026-01-01T12:53:45.346891,6
U0463,A0453,2026-01-17T12:53:45.346894,6
U0464,A0245,2025-11-24T12:53:45.349000,8
U0464,A0251,2026-01-30T12:53:45.349003,8
U0464,A0309,2025-11-30T12:53:45.349005,8
U0464,A0467,2026-01-19T12:53:45.349008,8
U0464,A0034,2025-12-06T12:53:45.349010,8
U0464,A0364,2025-11-17T12:53:45.349012,8
U0464,A0452,2025-11-25T12:53:45.349014,8
U0464,A0179,2026-01-20T12:53:45.349016,8
U0464,A0027,2026-01-19T12:53:45.349018,8
U0464,A0470,2026-01-08T12:53:45.349021,8
U0464,A0007,2026-01-28T12:53:45.349023,8
U0464,A0022,2025-11-10T12:53:45.349025,7
U0464,A0283,2025-11-05T12:53:45.349027,8
U0464,A0485,2025-12-27T12:53:45.349030,7
U0464,A0497,2026-01-03T12:53:45.349032,7
U0464,A0057,2026-01-18T12:53:45.349034,9
U0464,A0087,2026-01-06T12:53:45.349036,7
U0464,A0339,2025-12-18T12:53:45.349038,7
U0464,A0205,2025-12-03T12:53:45.349040,7
U0464,A0317,2025-12-09T12:53:45.349043,8
U0464,A0153,2026-01-16T12:53:45.349045,8
U0464,A0219,2025-11-05T12:53:45.349047,8
U0464,A0122,2025-12-20T12:53:45.349049,8
U0464,A0086,2026-01-18T12:53:45.349051,7
U0464,A0146,2026-01-21T12:53:45.349054,7
U0465,A0387,2026-01-07T12:53:45.351560,7
U0465,A0497,2026-01-14T12:53:45.351562,7
U0465,A0390,2026-01-22T12:53:45.351565,7
U0466,A0132,2025-12-13T12:53:45.353834,8
U0466,A0266,2026-01-26T12:53:45.353836,8
U0466,A0141,2025-11-26T12:53:45.353839,8
U0466,A0431,2025-12-03T12:53:45.353841,8
U0467,A0475,2025-11-19T12:53:45.356097,8
U0467,A0232,2026-01-15T12:53:45.356100,8
U0467,A0271,2025-11-11T12:53:45.356102,8
U0467,A0081,2026-01-18T12:53:45.356104,8
U0467,A0421,2026-01-15T12:53:45.356106,8
U0467,A0060,2026-01-09T12:53:45.356109,8
U0467,A0019,2025-11-16T12:53:45.356111,8
U0468,A0318,2025-11-07T12:53:45.358429,8
U0468,A0314,2025-11-27T12:53:45.358432,8
U0468,A0132,2025-11-25T12:53:45.358434,8
U0468,A0343,2026-02-02T12:53:45.358436,8
U0468,A0229,2025-11-06T12:53:45.358438,8
U0468,A0119,2025-11-28T12:53:45.358441,8
U0468,A0224,2026-01-09T12:53:45.358443,8
U0468,A0266,2025-12-24T12:53:45.358445,8
U0468,A0035,2025-12-10T12:53:45.358447,8
U0468,A0444,2025-12-07T12:53:45.358449,8
U0468,A0172,2025-11-14T12:53:45.358452,8
U0469,A0450,2025-12-25T12:53:45.360804,8
U0469,A0090,2025-12-10T12:53:45.360807,8
U0469,A0368,2025-11-28T12:53:45.360809,8
U0469,A0199,2025-11-22T12:53:45.360811,8
U0469,A0332,2025-11-29T12:53:45.360813,8
U0469,A0187,2025-12-21T12:53:45.360815,8
U0469,A0091,2026-01-14T12:53:45.360817,8
U0469,A0371,2025-11-28T12:53:45.360820,8
U0469,A0492,2026-01-05T12:53:45.360822,8
U0469,A0104,2026-01-24T12:53:45.360824,7
U0470,A0239,2025-11-23T12:53:45.362976,8
U0470,A0081,2026-01-16T12:53:45.362978,7
U0470,A0356,2025-12-28T12:53:45.362981,7
U0470,A0051,2026-01-09T12:53:45.362983,7
U0470,A0449,2025-11-19T12:53:45.362985,7
U0471,A0367,2026-01-21T12:53:45.365160,9
U0471,A0002,2025-12-22T12:53:45.365163,9
U0471,A0032,2025-11-28T12:53:45.365166,9
U0472,A0483,2025-11-09T12:53:45.367306,8
U0473,A0395,2025-12-12T12:53:45.369276,5
U0473,A0069,2026-01-19T12:53:45.369279,5
U0473,A0045,2025-12-07T12:53:45.369281,4
U0473,A0403,2026-01-19T12:53:45.369283,4
U0473,A0267,2025-12-18T12:53:45.369285,4
U0473,A0296,2025-11-15T12:53:45.369287,4
U0473,A0229,2026-01-20T12:53:45.369290,4
U0473,A0002,2026-01-18T12:53:45.369292,4
U0473,A0404,2025-11-11T12:53:45.369294,4
U0473,A0187,2026-01-24T12:53:45.369296,4
U0473,A0332,2025-11-18T12:53:45.369298,4
U0473,A0368,2026-01-21T12:53:45.369301,5
U0473,A0450,2026-01-31T12:53:45.369303,4
U0473,A0121,2025-11-16T12:53:45.369305,5
U0473,A0077,2026-01-08T12:53:45.369307,4
U0473,A0050,2026-01-19T12:53:45.369309,4
U0473,A0090,2025-12-09T12:53:45.369312,4
U0473,A0242,2026-01-14T12:53:45.369314,5
U0473,A0297,2025-11-09T12:53:45.369316,4
U0473,A0487,2026-01-01T12:53:45.369318,4
U0473,A0107,2026-01-25T12:53:45.369320,4
U0473,A0295,2025-11-08T12:53:45.369322,4
U0473,A0287,2025-12-04T12:53:45.369325,4
U0474,A0035,2025-12-24T12:53:45.371742,7
U0475,A0105,2026-01-14T12:53:45.373913,5
U0475,A0420,2025-12-12T12:53:45.373916,5
U0475,A0140,2026-02-01T12:53:45.373918,5
U0475,A0012,2026-02-01T12:53:45.373920,4
U0475,A0087,2025-11-24T12:53:45.373922,5
U0475,A0437,2025-12-25T12:53:45.373925,4
U0475,A0034,2026-02-01T12:53:45.373928,4
U0475,A0452,2025-12-20T12:53:45.373930,4
U0475,A0283,2026-01-11T12:53:45.373941,4
U0475,A0497,2026-01-31T12:53:45.373948,4
U0475,A0057,2026-01-14T12:53:45.373950,4
U0475,A0218,2026-01-18T12:53:45.373952,4
U0475,A0485,2026-01-21T12:53:45.373955,4
U0475,A0229,2026-01-09T12:53:45.373957,4
U0475,A0309,2025-12-08T12:53:45.373959,4
U0475,A0097,2025-11-12T12:53:45.373962,4
U0475,A0463,2026-01-11T12:53:45.373964,4
U0475,A0412,2025-12-10T12:53:45.373966,4
U0475,A0377,2025-11-07T12:53:45.373968,4
U0475,A0143,2025-12-13T12:53:45.373970,4
U0475,A0110,2025-12-14T12:53:45.373972,4
U0475,A0027,2025-11-11T12:53:45.373979,4
U0475,A0072,2026-01-07T12:53:45.373982,4
U0475,A0314,2025-12-08T12:53:45.373984,4
U0475,A0331,2026-02-02T12:53:45.373986,4
U0475,A0274,2026-01-15T12:53:45.373988,4
U0475,A0153,2025-11-30T12:53:45.373991,4
U0476,A0418,2026-01-27T12:53:45.376469,8
U0476,A0223,2025-11-24T12:53:45.376471,8
U0476,A0165,2025-12-22T12:53:45.376474,7
U0476,A0319,2026-01-30T12:53:45.376476,8
U0477,A0082,2025-12-21T12:53:45.378621,8
U0477,A0162,2025-12-22T12:53:45.378624,8
U0477,A0316,2025-11-12T12:53:45.378626,8
U0477,A0294,2025-12-10T12:53:45.378629,8
U0477,A0104,2025-11-06T12:53:45.378631,8
U0478,A0035,2025-12-13T12:53:45.380789,9
U0478,A0119,2026-01-27T12:53:45.380792,8
U0478,A0253,2025-11-06T12:53:45.380794,8
U0478,A0275,2025-12-04T12:53:45.380797,8
U0478,A0393,2025-11-24T12:53:45.380799,7
U0478,A0235,2026-01-30T12:53:45.380801,8
U0478,A0459,2025-11-25T12:53:45.380803,7
U0478,A0483,2025-11-20T12:53:45.380805,8
U0478,A0323,2025-12-08T12:53:45.380807,7
U0479,A0124,2026-01-28T12:53:45.383030,8
U0479,A0205,2025-12-26T12:53:45.383032,8
U0479,A0452,2026-01-17T12:53:45.383035,8
U0479,A0034,2026-01-07T12:53:45.383037,8
U0479,A0331,2026-01-30T12:53:45.383039,8
U0479,A0075,2026-02-02T12:53:45.383042,7
U0479,A0072,2025-11-07T12:53:45.383044,7
U0479,A0359,2025-11-28T12:53:45.383046,8
U0479,A0035,2026-01-08T12:53:45.383048,7
U0480,A0343,2025-12-18T12:53:45.385279,9
U0480,A0444,2025-12-24T12:53:45.385281,8
U0480,A0172,2026-01-10T12:53:45.385284,8
U0480,A0132,2025-11-25T12:53:45.385286,9
U0481,A0156,2025-11-15T12:53:45.387397,8
U0481,A0434,2025-11-18T12:53:45.387400,8
U0481,A0018,2025-11-21T12:53:45.387402,8
U0482,A0416,2026-01-22T12:53:45.389515,8
U0482,A0111,2025-11-12T12:53:45.389517,8
U0482,A0347,2025-11-20T12:53:45.389520,8
U0482,A0117,2025-12-07T12:53:45.389522,8
U0482,A0465,2025-12-30T12:53:45.389524,8
U0482,A0174,2026-01-09T12:53:45.389526,8
U0482,A0231,2025-11-20T12:53:45.389529,8
U0482,A0499,2025-12-18T12:53:45.389531,8
U0482,A0360,2025-12-06T12:53:45.389533,8
U0482,A0382,2026-01-16T12:53:45.389535,8
U0482,A0129,2026-01-20T12:53:45.389537,8
U0482,A0266,2025-11-28T12:53:45.389540,8
U0483,A0107,2025-11-20T12:53:45.391742,6
U0483,A0045,2025-12-03T12:53:45.391745,6
U0483,A0385,2025-11-13T12:53:45.391747,6
U0484,A0121,2025-11-11T12:53:45.393841,8
U0484,A0020,2025-12-23T12:53:45.393843,8
U0484,A0145,2025-12-16T12:53:45.393855,8
U0484,A0430,2025-12-21T12:53:45.393858,8
U0484,A0142,2026-01-18T12:53:45.393860,8
U0484,A0169,2025-12-07T12:53:45.393862,7
U0484,A0379,2025-12-14T12:53:45.393864,8
U0484,A0036,2025-11-08T12:53:45.393866,7
U0484,A0257,2026-01-06T12:53:45.393869,8
U0484,A0466,2025-12-14T12:53:45.393871,8
U0484,A0183,2025-11-23T12:53:45.393873,7
U0484,A0344,2025-11-21T12:53:45.393875,7
U0484,A0144,2025-12-06T12:53:45.393877,7
U0484,A0305,2025-11-25T12:53:45.393879,7
U0484,A0316,2025-11-06T12:53:45.393881,7
U0484,A0234,2026-01-08T12:53:45.393884,8
U0484,A0371,2026-01-02T12:53:45.393886,7
U0484,A0101,2025-11-27T12:53:45.393888,7
U0484,A0308,2026-02-02T12:53:45.393890,8
U0485,A0288,2026-01-20T12:53:45.396328,8
U0485,A0058,2026-01-23T12:53:45.396331,8
U0485,A0050,2025-12-09T12:53:45.396333,8
U0485,A0492,2025-11-15T12:53:45.396335,8
U0486,A0452,2025-11-20T12:53:45.398352,5
U0486,A0010,2025-12-21T12:53:45.398355,5
U0486,A0497,2025-12-23T12:53:45.398357,5
U0486,A0274,2025-12-16T12:53:45.398359,5
U0486,A0466,2025-11-18T12:53:45.398361,5
U0486,A0162,2026-01-27T12:53:45.398363,4
U0486,A0267,2025-12-17T12:53:45.398365,4
U0486,A0273,2025-11-09T12:53:45.398368,4
U0486,A0121,2025-11-16T12:53:45.398370,4
U0486,A0350,2025-12-09T12:53:45.398372,4
U0487,A0327,2025-12-02T12:53:45.400712,8
U0487,A0367,2025-11-22T12:53:45.400715,8
U0487,A0498,2025-11-14T12:53:45.400717,8
U0487,A0071,2026-01-09T12:53:45.400719,8
U0487,A0401,2026-01-22T12:53:45.400722,8
U0487,A0017,2025-12-19T12:53:45.400724,8
U0487,A0194,2025-11-21T12:53:45.400726,8
U0487,A0079,2026-01-27T12:53:45.400728,8
U0487,A0240,2025-12-12T12:53:45.400731,8
U0487,A0128,2025-12-14T12:53:45.400733,8
U0487,A0422,2026-01-02T12:53:45.400735,8
U0487,A0256,2025-11-28T12:53:45.400737,8
U0487,A0402,2025-11-16T12:53:45.400739,8
U0487,A0046,2025-11-10T12:53:45.400741,8
U0487,A0443,2026-01-03T12:53:45.400743,8
U0487,A0164,2026-01-03T12:53:45.400745,8
U0487,A0428,2025-12-19T12:53:45.400748,8
U0487,A0416,2025-12-07T12:53:45.400750,8
U0488,A0344,2026-01-29T12:53:45.403222,9
U0488,A0164,2026-01-18T12:53:45.403225,9
U0488,A0345,2025-12-12T12:53:45.403228,9
U0488,A0322,2025-12-02T12:53:45.403230,9
U0488,A0076,2026-01-12T12:53:45.403232,9
U0488,A0103,2026-01-06T12:53:45.403234,8
U0488,A0263,2026-01-24T12:53:45.403236,8
U0488,A0311,2026-01-18T12:53:45.403238,8
U0488,A0354,2025-11-20T12:53:45.403240,8
U0488,A0474,2025-12-21T12:53:45.403243,9
U0488,A0039,2025-12-02T12:53:45.403245,8
U0489,A0042,2025-11-21T12:53:45.405573,5
U0489,A0436,2025-12-08T12:53:45.405576,5
U0489,A0234,2026-01-04T12:53:45.405578,5
U0489,A0262,2026-01-04T12:53:45.405581,5
U0489,A0287,2025-11-05T12:53:45.405583,4
U0489,A0297,2026-01-18T12:53:45.405585,4
U0490,A0252,2025-12-10T12:53:45.407847,9
U0490,A0034,2026-01-18T12:53:45.407850,9
U0490,A0497,2026-02-02T12:53:45.407853,9
U0491,A0275,2025-11-30T12:53:45.410021,8
U0491,A0323,2025-11-05T12:53:45.410023,8
U0491,A0165,2026-01-24T12:53:45.410026,8
U0491,A0235,2025-12-09T12:53:45.410028,7
U0492,A0292,2025-12-21T12:53:45.412230,8
U0492,A0174,2025-11-12T12:53:45.412232,8
U0492,A0132,2025-11-11T12:53:45.412235,8
U0492,A0202,2026-01-12T12:53:45.412237,8
U0492,A0266,2026-01-02T12:53:45.412239,7
U0492,A0180,2025-12-02T12:53:45.412241,8
U0492,A0445,2025-12-20T12:53:45.412243,8
U0492,A0494,2026-01-27T12:53:45.412246,7
U0492,A0343,2025-12-11T12:53:45.412248,8
U0493,A0247,2026-01-08T12:53:45.414494,9
U0494,A0119,2026-01-30T12:53:45.416518,8
U0495,A0239,2025-12-26T12:53:45.418656,9
U0495,A0486,2025-11-25T12:53:45.418659,9
U0495,A0214,2025-11-14T12:53:45.418661,9
U0495,A0236,2026-01-11T12:53:45.418663,9
U0495,A0484,2025-12-10T12:53:45.418666,8
U0495,A0323,2026-01-14T12:53:45.418668,8
U0495,A0483,2025-12-06T12:53:45.418670,8
U0496,A0349,2025-12-20T12:53:45.420831,8
U0496,A0354,2025-11-30T12:53:45.420834,8
U0496,A0094,2026-01-27T12:53:45.420836,8
U0496,A0378,2025-12-15T12:53:45.420838,8
U0496,A0041,2026-01-25T12:53:45.420840,8
U0496,A0102,2025-12-12T12:53:45.420843,8
U0496,A0055,2026-01-16T12:53:45.420845,8
U0496,A0093,2026-01-10T12:53:45.420847,8
U0496,A0322,2025-11-21T12:53:45.420849,8
U0496,A0387,2025-11-08T12:53:45.420851,8
U0496,A0334,2026-01-30T12:53:45.420854,8
U0496,A0446,2026-01-27T12:53:45.420856,8
U0497,A0481,2025-11-29T12:53:45.423050,8
U0497,A0179,2025-11-17T12:53:45.423053,8
U0497,A0263,2026-01-16T12:53:45.423055,8
U0497,A0405,2025-12-04T12:53:45.423057,8
U0497,A0177,2025-12-10T12:53:45.423060,8
U0497,A0339,2026-01-20T12:53:45.423062,8
U0498,A0126,2025-12-15T12:53:45.425226,9
U0498,A0120,2026-01-26T12:53:45.425229,9
U0498,A0066,2025-12-22T12:53:45.425231,8
U0498,A0414,2026-01-11T12:53:45.425233,8
U0498,A0354,2025-11-10T12:53:45.425236,8
U0498,A0447,2026-02-01T12:53:45.425238,9
U0498,A0175,2026-01-26T12:53:45.425240,8
U0498,A0137,2026-01-23T12:53:45.425242,8
U0498,A0102,2025-11-24T12:53:45.425245,8
U0498,A0258,2026-02-01T12:53:45.425247,8
U0498,A0109,2026-01-24T12:53:45.425257,8
U0498,A0076,2025-12-06T12:53:45.425259,8
U0499,A0382,2025-11-12T12:53:45.427560,8
U0499,A0387,2026-01-06T12:53:45.427563,8
U0499,A0085,2025-11-22T12:53:45.427565,8
U0499,A0192,2025-12-19T12:53:45.427568,8
U0499,A0025,2026-01-23T12:53:45.427570,8
U0499,A0152,2026-01-04T12:53:45.427572,8
U0499,A0056,2025-12-13T12:53:45.427574,8
U0499,A0278,2025-12-13T12:53:45.427577,8
U0499,A0443,2026-01-19T12:53:45.427579,8
U0499,A0290,2026-01-14T12:53:45.427581,8
U0499,A0263,2025-12-20T12:53:45.427583,8
U0500,A0483,2026-01-22T12:53:45.429888,8
U0500,A0253,2025-11-16T12:53:45.429891,8
U0500,A0223,2025-12-06T12:53:45.429894,8
U0500,A0418,2025-12-29T12:53:45.429896,8
U0500,A0030,2026-01-09T12:53:45.429898,8
U0500,A0319,2026-02-01T12:53:45.429900,8
U0500,A0459,2026-01-24T12:53:45.429902,7
U0500,A0165,2025-11-12T12:53:45.429905,7
U0500,A0035,2025-12-03T12:53:45.429907,8
U0500,A0008,2025-11-15T12:53:45.429909,7
U0500,A0235,2025-12-29T12:53:45.429911,8
U0500,A0346,2025-11-22T12:53:45.429913,7
U0500,A0236,2026-01-25T12:53:45.429916,6
U0500,A0119,2025-12-20T12:53:45.429918,8
U0500,A0323,2025-11-09T12:53:45.429920,7
U0500,A0496,2025-12-08T12:53:45.429922,6
U0500,A0024,2025-12-04T12:53:45.429924,6
U0500,A0310,2025-12-26T12:53:45.429926,6
U0500,A0184,2025-12-06T12:53:45.429928,6
U0500,A0275,2026-01-01T12:53:45.429931,7
U0500,A0224,2025-12-24T12:53:45.429933,6
U0500,A0284,2026-02-02T12:53:45.429935,6
U0500,A0249,2025-11-29T12:53:45.429938,6
U0500,A0213,2026-01-25T12:53:45.429940,6
U0500,A0484,2025-11-09T12:53:45.429942,6
U0500,A0198,2025-12-26T12:53:45.429944,7
U0500,A0048,2026-01-13T12:53:45.429946,5
U0500,A0254,2026-02-01T12:53:45.429948,6
U0500,A0195,2025-11-21T12:53:45.429951,6
U0501,A0084,2025-11-12T12:53:45.432526,8
U0501,A0407,2025-11-05T12:53:45.432529,8
U0501,A0074,2025-11-05T12:53:45.432532,8
U0501,A0008,2026-02-01T12:53:45.432537,8
U0501,A0235,2025-11-27T12:53:45.432539,8
U0501,A0097,2025-12-30T12:53:45.432542,8
U0501,A0275,2026-01-03T12:53:45.432544,8
U0501,A0229,2025-12-07T12:53:45.432546,8
U0502,A0332,2025-12-16T12:53:45.434740,4
U0502,A0130,2025-12-15T12:53:45.434743,4
U0502,A0031,2025-12-16T12:53:45.434745,4
U0502,A0374,2025-11-21T12:53:45.434747,4
U0502,A0448,2026-01-09T12:53:45.434749,4
U0502,A0301,2025-12-04T12:53:45.434751,4
U0502,A0345,2026-01-11T12:53:45.434754,4
U0502,A0215,2025-12-25T12:53:45.434756,4
U0502,A0273,2026-02-02T12:53:45.434758,4
U0503,A0364,2025-11-26T12:53:45.436981,6
U0503,A0197,2025-12-02T12:53:45.436984,6
U0503,A0072,2026-01-24T12:53:45.436986,6
U0503,A0034,2025-12-30T12:53:45.436988,6
U0503,A0245,2026-01-20T12:53:45.436991,6
U0503,A0124,2025-12-13T12:53:45.436993,6
U0503,A0185,2025-11-14T12:53:45.436995,6
U0503,A0120,2026-01-18T12:53:45.436997,6
U0503,A0003,2026-01-04T12:53:45.436999,6
U0503,A0322,2025-12-13T12:53:45.437001,6
U0503,A0083,2025-12-07T12:53:45.437003,6
U0503,A0130,2026-01-16T12:53:45.437006,6
U0503,A0301,2025-12-16T12:53:45.437008,6
U0503,A0066,2026-01-10T12:53:45.437010,6
U0503,A0041,2026-01-28T12:53:45.437012,6
U0503,A0204,2025-12-12T12:53:45.437014,6
U0503,A0057,2025-12-04T12:53:45.437016,6
U0503,A0192,2025-12-22T12:53:45.437019,6
U0503,A0094,2026-02-02T12:53:45.437021,6
U0503,A0206,2025-11-07T12:53:45.437023,6
U0503,A0467,2026-01-06T12:53:45.437025,6
U0503,A0359,2026-02-01T12:53:45.437027,6
U0504,A0431,2025-11-24T12:53:45.439447,8
U0504,A0469,2025-12-16T12:53:45.439449,8
U0504,A0172,2026-02-02T12:53:45.439452,8
U0505,A0405,2025-11-16T12:53:45.441603,9
U0505,A0474,2025-11-14T12:53:45.441606,8
U0505,A0258,2025-11-11T12:53:45.441608,8
U0506,A0481,2025-11-23T12:53:45.443694,9
U0507,A0386,2026-01-17T12:53:45.445753,4
U0507,A0465,2025-11-27T12:53:45.445756,4
U0507,A0296,2025-12-14T12:53:45.445759,4
U0507,A0149,2025-12-02T12:53:45.445761,4
