user_id,name,ethnicity,language_preferences,region_preference,art_interests,culture_preferences,mood_preferences,activity_level,join_date
U0393,Gayan Pathirana,sinhala,['mixed_sinhala_english'],eastern,"['dance', 'literature']",['contemporary'],"['romantic', 'energetic', 'patriotic']",low,2025-04-07T12:53:44.285630
U0394,Malsha Nadarajah,sinhala,['mixed_sinhala_english'],southern,"['visual_arts', 'dance']","['fusion', 'contemporary']","['patriotic', 'romantic', 'intellectual', 'celebratory']",high,2025-04-07T12:53:44.285658
U0395,Yashodha Kumara,sinhala,['mixed_sinhala_english'],,['drama'],"['fusion', 'traditional']","['devotional', 'energetic', 'patriotic', 'spiritual']",low,2025-03-09T12:53:44.285684
U0396,Ravi Ranasinghe,tamil,"['tamil', 'english']",,['crafts'],['contemporary'],"['celebratory', 'energetic']",high,2025-11-12T12:53:44.285710
U0397,Tharindu Liyanage,sinhala,['sinhala'],northern,['crafts'],['traditional'],"['energetic', 'romantic', 'patriotic', 'celebratory']",low,2025-11-04T12:53:44.285738
U0398,Thisara Nadarajah,sinhala,['sinhala'],,"['crafts', 'music', 'dance']",['traditional'],"['spiritual', 'patriotic', 'energetic']",low,2025-08-16T12:53:44.285765
U0399,Mohan Ekanayake,tamil,['mixed_tamil_english'],,['dance'],"['contemporary', 'contemporary']","['celebratory', 'reflective', 'devotional']",high,2025-11-30T12:53:44.285792
U0400,Buddhika Nadarajah,sinhala,['mixed_sinhala_english'],uva,['crafts'],"['traditional', 'contemporary']","['romantic', 'celebratory', 'devotional']",high,2025-03-18T12:53:44.285819
U0401,Damith Samaraweera,sinhala,['sinhala'],western,"['literature', 'visual_arts', 'drama']",['contemporary'],"['celebratory', 'romantic', 'patriotic']",low,2025-04-28T12:53:44.285849
U0402,Nadeesha Ekanayake,sinhala,['mixed_sinhala_english'],,['music'],['contemporary'],"['intellectual', 'celebratory', 'romantic', 'patriotic']",low,2025-07-05T12:53:44.285875
U0403,Nalaka Silva,sinhala,"['sinhala', 'english']",,"['dance', 'drama', 'crafts']",['fusion'],"['energetic', 'spiritual', 'romantic']",high,2025-06-22T12:53:44.285903
U0404,Nalaka Nadarajah,sinhala,['mixed_sinhala_english'],,"['drama', 'visual_arts']",['fusion'],"['energetic', 'spiritual', 'celebratory']",high,2025-03-07T12:53:44.285929
U0405,Isuru Weerasinghe,sinhala,['sinhala'],eastern,['visual_arts'],['traditional'],"['patriotic', 'devotional']",low,2025-06-11T12:53:44.285956
U0406,Chandima Gunawardena,sinhala,['mixed_sinhala_english'],sabaragamuwa,['crafts'],['fusion'],"['reflective', 'energetic']",medium,2025-05-08T12:53:44.285982
U0407,Lasith Wickremasinghe,other,['english'],,['music'],['fusion'],"['intellectual', 'romantic']",high,2025-03-08T12:53:44.286008
U0408,Angelo De Silva,sinhala,['sinhala'],northern,['music'],"['contemporary', 'fusion']","['devotional', 'reflective', 'celebratory', 'romantic']",medium,2025-07-24T12:53:44.286037
U0409,Meena Ekanayake,tamil,['tamil'],southern,['dance'],"['traditional', 'contemporary']","['patriotic', 'romantic', 'spiritual', 'energetic']",medium,2025-03-13T12:53:44.286064
U0410,Angelo Jayawardena,sinhala,['mixed_sinhala_english'],southern,['visual_arts'],['traditional'],"['spiritual', 'patriotic']",medium,2025-08-12T12:53:44.286090
U0411,Ruwan Wijesinghe,sinhala,['mixed_sinhala_english'],eastern,"['visual_arts', 'music']",['contemporary'],"['reflective', 'patriotic']",medium,2025-11-20T12:53:44.286120
U0412,Nalaka Thiyagarajah,sinhala,"['sinhala', 'english']",northern,['crafts'],['contemporary'],"['energetic', 'intellectual', 'patriotic', 'spiritual']",medium,2025-09-27T12:53:44.286148
U0413,Chathurika Rathnayake,sinhala,['mixed_sinhala_english'],,['music'],['contemporary'],"['celebratory', 'patriotic']",medium,2025-09-19T12:53:44.286173
U0414,Sachini Weerasinghe,sinhala,['mixed_sinhala_english'],,['dance'],['fusion'],"['reflective', 'devotional']",high,2025-04-16T12:53:44.286198
U0415,Amila Selvam,sinhala,['mixed_sinhala_english'],north_western,['literature'],"['traditional', 'traditional']","['spiritual', 'intellectual']",low,2025-09-24T12:53:44.286225
U0416,Priya De Silva,sinhala,['sinhala'],western,"['music', 'literature', 'visual_arts']",['contemporary'],"['intellectual', 'patriotic']",high,2025-07-05T12:53:44.286252
U0417,Nadeesha Kumar,other,['english'],western,['dance'],"['contemporary', 'traditional']","['energetic', 'reflective', 'romantic']",high,2025-02-12T12:53:44.286279
U0418,Sachini Bandara,other,['english'],,"['dance', 'visual_arts', 'crafts']",['contemporary'],"['romantic', 'celebratory', 'patriotic']",medium,2025-08-31T12:53:44.286308
U0419,Yashodha Wickremasinghe,sinhala,['mixed_sinhala_english'],,"['music', 'crafts']",['contemporary'],"['celebratory', 'energetic']",low,2025-04-21T12:53:44.286334
U0420,Hashini De Silva,sinhala,"['sinhala', 'english']",,"['dance', 'visual_arts']","['traditional', 'contemporary']","['devotional', 'spiritual']",high,2025-08-06T12:53:44.286360
U0421,Lasith De Silva,sinhala,['sinhala'],,['visual_arts'],['fusion'],"['reflective', 'devotional', 'patriotic']",medium,2025-06-29T12:53:44.286387
U0422,Samanthi Fernando,sinhala,['mixed_sinhala_english'],,['literature'],"['contemporary', 'traditional']","['energetic', 'devotional', 'patriotic']",high,2025-07-17T12:53:44.286413
U0423,Mahela Kumara,sinhala,['mixed_sinhala_english'],,"['dance', 'visual_arts', 'drama']","['contemporary', 'contemporary']","['spiritual', 'romantic']",low,2025-09-22T12:53:44.286440
U0424,Sachini Amarasinghe,sinhala,['sinhala'],uva,"['crafts', 'music']",['contemporary'],"['devotional', 'reflective', 'celebratory']",high,2025-07-12T12:53:44.286474
U0425,Shehan Pathirana,sinhala,['mixed_sinhala_english'],sabaragamuwa,"['crafts', 'drama']","['contemporary', 'contemporary']","['spiritual', 'intellectual', 'energetic', 'celebratory']",high,2025-10-05T12:53:44.286504
U0426,Dilshan Mendis,sinhala,['sinhala'],southern,['music'],['traditional'],"['reflective', 'energetic', 'intellectual', 'devotional']",medium,2025-02-08T12:53:44.286532
U0427,Buddhika Fernando,sinhala,['sinhala'],,['crafts'],"['contemporary', 'contemporary']","['patriotic', 'energetic', 'romantic', 'intellectual']",low,2025-05-22T12:53:44.286558
U0428,Gayan Samaraweera,sinhala,['sinhala'],,['drama'],['contemporary'],"['celebratory', 'spiritual', 'reflective']",medium,2025-10-11T12:53:44.286579
U0429,Nadeeka Amarasinghe,sinhala,['mixed_sinhala_english'],southern,"['literature', 'music']",['traditional'],"['patriotic', 'romantic']",high,2025-08-24T12:53:44.286600
U0430,Ravi Herath,sinhala,['mixed_sinhala_english'],north_western,"['music', 'drama', 'visual_arts']",['contemporary'],"['celebratory', 'energetic']",low,2025-10-22T12:53:44.286621
U0431,Roshan Wijesinghe,other,['english'],sabaragamuwa,"['drama', 'literature', 'visual_arts']","['fusion', 'contemporary']","['reflective', 'devotional', 'romantic', 'energetic']",medium,2025-11-08T12:53:44.286645
U0432,Chaminda Ranasinghe,sinhala,['sinhala'],eastern,['crafts'],['contemporary'],"['patriotic', 'celebratory']",medium,2025-09-27T12:53:44.286666
U0433,Priya Rajapaksa,sinhala,"['sinhala', 'english']",sabaragamuwa,"['literature', 'dance']","['traditional', 'contemporary']","['celebratory', 'patriotic', 'reflective', 'energetic']",high,2025-05-31T12:53:44.286688
U0434,Madhavi Dissanayake,sinhala,['sinhala'],eastern,"['crafts', 'dance', 'music']","['contemporary', 'contemporary']","['romantic', 'spiritual', 'patriotic']",low,2025-06-01T12:53:44.286712
U0435,Kavinda Pathirana,sinhala,['sinhala'],central,['drama'],"['fusion', 'contemporary']","['spiritual', 'romantic', 'energetic']",high,2025-06-09T12:53:44.286734
U0436,Saman Mendis,sinhala,"['sinhala', 'english']",southern,['visual_arts'],"['contemporary', 'traditional']","['romantic', 'energetic', 'intellectual']",low,2025-09-12T12:53:44.286756
U0437,Kasun Gunasekara,sinhala,['sinhala'],uva,['literature'],"['contemporary', 'contemporary']","['energetic', 'celebratory', 'devotional', 'reflective']",medium,2025-12-01T12:53:44.286778
U0438,Madhavi De Silva,sinhala,['mixed_sinhala_english'],eastern,"['visual_arts', 'dance']","['contemporary', 'contemporary']","['reflective', 'romantic', 'celebratory']",high,2025-05-13T12:53:44.286805
U0439,Thiru Mendis,tamil,"['tamil', 'english']",north_western,['drama'],['traditional'],"['spiritual', 'romantic', 'intellectual', 'patriotic']",low,2025-03-04T12:53:44.286829
U0440,Lakshmi Rathnayake,tamil,"['tamil', 'english']",eastern,['literature'],"['traditional', 'contemporary']","['celebratory', 'spiritual']",medium,2025-06-28T12:53:44.286852
U0441,Vijay Kumara,tamil,"['tamil', 'english']",,['music'],['fusion'],"['spiritual', 'energetic', 'devotional', 'celebratory']",high,2025-10-29T12:53:44.286874
U0442,Vijay Sivarajah,other,['english'],north_western,['visual_arts'],"['traditional', 'contemporary']","['spiritual', 'intellectual', 'devotional', 'patriotic']",medium,2025-07-31T12:53:44.286897
U0443,Dilini Thiyagarajah,sinhala,['sinhala'],,"['dance', 'literature']","['contemporary', 'traditional']","['celebratory', 'devotional']",medium,2025-03-07T12:53:44.286917
U0444,Sanduni Silva,sinhala,"['sinhala', 'english']",western,"['dance', 'crafts']",['contemporary'],"['reflective', 'patriotic']",medium,2025-11-19T12:53:44.286939
U0445,Nishani Bandara,sinhala,"['sinhala', 'english']",southern,"['literature', 'crafts', 'music']",['traditional'],"['celebratory', 'romantic', 'spiritual', 'patriotic']",low,2025-10-09T12:53:44.286961
U0446,Ganesh Fernando,other,['english'],,['music'],"['contemporary', 'contemporary']","['spiritual', 'intellectual', 'reflective']",low,2025-06-01T12:53:44.286982
U0447,Priya Jayasuriya,sinhala,"['sinhala', 'english']",,['visual_arts'],['contemporary'],"['patriotic', 'intellectual', 'reflective']",medium,2025-12-15T12:53:44.287002
U0448,Hiruni Nadarajah,sinhala,['sinhala'],eastern,"['visual_arts', 'music']","['traditional', 'fusion']","['spiritual', 'devotional']",low,2025-06-30T12:53:44.287024
U0449,Malsha Ranasinghe,sinhala,"['sinhala', 'english']",uva,"['literature', 'dance']",['traditional'],"['spiritual', 'patriotic', 'intellectual']",high,2025-09-25T12:53:44.287046
U0450,Thisara Jayasuriya,sinhala,"['sinhala', 'english']",north_central,"['drama', 'crafts']","['contemporary', 'fusion']","['patriotic', 'energetic', 'intellectual']",medium,2025-06-11T12:53:44.287068
U0451,Lakshmi Gunasekara,other,['english'],uva,['drama'],"['contemporary', 'contemporary']","['celebratory', 'intellectual']",low,2025-12-01T12:53:44.287088
U0452,Nuwan Nadarajah,sinhala,['sinhala'],,['drama'],['contemporary'],"['intellectual', 'devotional', 'energetic', 'spiritual']",medium,2025-04-25T12:53:44.287109
U0453,Danushka Kumar,sinhala,['mixed_sinhala_english'],,"['dance', 'literature']","['fusion', 'traditional']","['patriotic', 'devotional', 'energetic']",medium,2025-12-17T12:53:44.287130
U0454,Anusha Rathnayake,sinhala,['mixed_sinhala_english'],,"['music', 'visual_arts', 'crafts']",['contemporary'],"['intellectual', 'devotional', 'celebratory']",medium,2025-04-28T12:53:44.287150
U0455,Malsha Bandara,sinhala,['mixed_sinhala_english'],sabaragamuwa,"['crafts', 'dance', 'visual_arts']","['contemporary', 'fusion']","['patriotic', 'devotional', 'reflective', 'intellectual']",high,2025-03-08T12:53:44.287173
U0456,Madhavi Weerasinghe,sinhala,"['sinhala', 'english']",,['literature'],"['contemporary', 'contemporary']","['devotional', 'reflective', 'celebratory']",medium,2025-08-31T12:53:44.287195
U0457,Nalaka Perera,sinhala,['mixed_sinhala_english'],,['drama'],['contemporary'],"['patriotic', 'celebratory']",medium,2025-06-02T12:53:44.287215
U0458,Kavinda Fernando,sinhala,"['sinhala', 'english']",,"['drama', 'visual_arts']","['contemporary', 'traditional']","['spiritual', 'patriotic', 'devotional']",medium,2025-04-25T12:53:44.287235
U0459,Dinesh Mendis,sinhala,"['sinhala', 'english']",,['visual_arts'],['contemporary'],"['energetic', 'reflective']",medium,2025-08-05T12:53:44.287256
U0460,Shan Weerasinghe,other,['english'],central,"['crafts', 'dance']","['traditional', 'contemporary']","['intellectual', 'energetic', 'spiritual', 'reflective']",low,2025-02-05T12:53:44.287278
U0461,Ravi Thiyagarajah,tamil,"['tamil', 'english']",,['visual_arts'],"['traditional', 'contemporary']","['reflective', 'celebratory', 'patriotic', 'romantic']",low,2025-03-15T12:53:44.287300
U0462,Dinesh Selvam,sinhala,['mixed_sinhala_english'],sabaragamuwa,"['visual_arts', 'crafts']",['contemporary'],"['intellectual', 'spiritual', 'devotional']",high,2025-08-04T12:53:44.287326
U0463,Vijay Rathnayake,tamil,"['tamil', 'english']",,['music'],"['traditional', 'traditional']","['romantic', 'patriotic']",medium,2025-06-11T12:53:44.287346
U0464,Chathurika Fernando,sinhala,['sinhala'],eastern,['crafts'],"['contemporary', 'fusion']","['reflective', 'intellectual']",high,2025-08-25T12:53:44.287367
U0465,Deepa Amarasinghe,tamil,['mixed_tamil_english'],western,"['visual_arts', 'dance', 'crafts']",['contemporary'],"['spiritual', 'energetic', 'reflective']",medium,2025-11-19T12:53:44.287390
U0466,Lahiru Wickremasinghe,sinhala,['sinhala'],sabaragamuwa,"['crafts', 'literature', 'drama']","['fusion', 'traditional']","['patriotic', 'reflective']",low,2025-06-19T12:53:44.287418
U0467,Kavitha Kumara,tamil,['tamil'],southern,['music'],"['contemporary', 'traditional']","['celebratory', 'energetic', 'romantic', 'reflective']",medium,2025-11-08T12:53:44.287441
U0468,Yashodha Ranasinghe,sinhala,"['sinhala', 'english']",eastern,"['music', 'drama', 'visual_arts']","['fusion', 'traditional']","['celebratory', 'devotional', 'patriotic', 'intellectual']",medium,2025-09-04T12:53:44.287463
U0469,Isuru Senanayake,sinhala,"['sinhala', 'english']",,['literature'],['contemporary'],"['intellectual', 'energetic']",high,2025-06-17T12:53:44.287483
U0470,Shehan Dissanayake,other,['english'],northern,['music'],"['contemporary', 'fusion']","['devotional', 'intellectual', 'celebratory', 'reflective']",low,2025-04-28T12:53:44.287506
U0471,Kavinda Herath,sinhala,"['sinhala', 'english']",central,"['literature', 'drama']",['contemporary'],"['patriotic', 'energetic', 'intellectual', 'celebratory']",low,2025-02-10T12:53:44.287529
U0472,Roshan Weerasinghe,sinhala,"['sinhala', 'english']",,['music'],"['contemporary', 'traditional']","['energetic', 'romantic']",low,2025-02-06T12:53:44.287549
U0473,Vani Ranasinghe,tamil,['mixed_tamil_english'],north_western,['literature'],['traditional'],"['patriotic', 'devotional', 'reflective', 'spiritual']",high,2025-06-30T12:53:44.287571
U0474,Isuru Wickremasinghe,sinhala,['mixed_sinhala_english'],western,"['literature', 'crafts', 'music']",['fusion'],"['romantic', 'patriotic']",low,2025-12-10T12:53:44.287593
U0475,Yashodha Gunasekara,sinhala,['mixed_sinhala_english'],north_western,['crafts'],['traditional'],"['devotional', 'intellectual', 'energetic', 'patriotic']",high,2025-09-22T12:53:44.287614
U0476,Saman Liyanage,sinhala,"['sinhala', 'english']",southern,['music'],['fusion'],"['energetic', 'intellectual', 'spiritual']",medium,2025-10-22T12:53:44.287636
U0477,Danushka Jayawardena,sinhala,['sinhala'],northern,['literature'],"['traditional', 'contemporary']","['devotional', 'patriotic', 'spiritual']",low,2025-06-02T12:53:44.287657
U0478,Danushka Jayasuriya,sinhala,['sinhala'],western,['music'],"['fusion', 'fusion']","['celebratory', 'intellectual', 'reflective', 'romantic']",medium,2025-08-03T12:53:44.287679
U0479,Nishani Wijesinghe,other,['english'],,"['crafts', 'music']","['traditional', 'contemporary']","['intellectual', 'spiritual', 'celebratory']",medium,2025-04-08T12:53:44.287701
U0480,Danushka Kumar,sinhala,['sinhala'],southern,['drama'],"['fusion', 'traditional']","['romantic', 'intellectual', 'reflective']",medium,2025-10-12T12:53:44.287723
U0481,Hiruni Amarasinghe,sinhala,['sinhala'],,"['visual_arts', 'dance']",['traditional'],"['reflective', 'celebratory']",medium,2025-10-13T12:53:44.287744
U0482,Yashodha Samaraweera,sinhala,['sinhala'],,['drama'],"['contemporary', 'traditional']","['reflective', 'celebratory', 'intellectual', 'devotional']",medium,2025-08-12T12:53:44.287765
U0483,Nadeeka Gunawardena,sinhala,['mixed_sinhala_english'],,"['literature', 'crafts']",['contemporary'],"['reflective', 'energetic']",low,2025-08-31T12:53:44.287785
U0484,Vasanthi Samaraweera,tamil,['tamil'],eastern,"['literature', 'dance']","['contemporary', 'fusion']","['patriotic', 'spiritual']",high,2025-05-14T12:53:44.287807
U0485,Vasanthi Selvam,tamil,"['tamil', 'english']",,['literature'],['contemporary'],"['intellectual', 'reflective']",low,2025-03-19T12:53:44.287826
U0486,Mahela Dissanayake,sinhala,['mixed_sinhala_english'],western,"['crafts', 'literature']","['traditional', 'traditional']","['devotional', 'celebratory']",high,2025-09-20T12:53:44.287849
U0487,Nadeesha Senanayake,sinhala,"['sinhala', 'english']",,"['dance', 'drama']","['fusion', 'contemporary']","['reflective', 'intellectual', 'patriotic']",high,2025-06-30T12:53:44.287870
U0488,Hiruni Samaraweera,sinhala,"['sinhala', 'english']",eastern,"['visual_arts', 'dance']","['fusion', 'contemporary']","['devotional', 'celebratory', 'intellectual']",medium,2025-05-12T12:53:44.287891
U0489,Chandima Herath,sinhala,['mixed_sinhala_english'],uva,"['literature', 'crafts']",['traditional'],"['spiritual', 'devotional', 'energetic']",medium,2025-10-31T12:53:44.287912
U0490,Nalaka Gunawardena,sinhala,['sinhala'],western,"['dance', 'crafts']",['contemporary'],"['spiritual', 'energetic', 'patriotic']",low,2025-08-28T12:53:44.287934
U0491,Sandani Ekanayake,sinhala,['sinhala'],central,"['visual_arts', 'music']",['fusion'],"['spiritual', 'energetic']",low,2025-08-05T12:53:44.287955
U0492,Lahiru Ekanayake,sinhala,"['sinhala', 'english']",,"['drama', 'literature']",['traditional'],"['romantic', 'devotional']",medium,2025-05-27T12:53:44.287975
U0493,Kasun Jayasuriya,sinhala,"['sinhala', 'english']",uva,['visual_arts'],"['contemporary', 'fusion']","['patriotic', 'intellectual', 'devotional', 'energetic']",low,2025-11-21T12:53:44.287998
U0494,Kasun Jayasuriya,sinhala,['sinhala'],,"['music', 'dance']",['contemporary'],"['energetic', 'intellectual']",low,2025-04-04T12:53:44.288018
U0495,Nalaka Wijesinghe,sinhala,"['sinhala', 'english']",western,['music'],"['fusion', 'contemporary']","['energetic', 'spiritual', 'reflective']",medium,2025-06-18T12:53:44.288040
U0496,Kasun Senanayake,sinhala,['sinhala'],,['visual_arts'],"['contemporary', 'contemporary']","['romantic', 'celebratory', 'energetic', 'patriotic']",medium,2025-03-08T12:53:44.288060
U0497,Malsha Wickremasinghe,sinhala,"['sinhala', 'english']",,"['visual_arts', 'crafts']","['contemporary', 'traditional']","['devotional', 'energetic', 'celebratory', 'intellectual']",medium,2025-02-08T12:53:44.288082
U0498,Ajith Fernando,sinhala,"['sinhala', 'english']",northern,['visual_arts'],['contemporary'],"['patriotic', 'romantic', 'intellectual', 'energetic']",high,2025-08-07T12:53:44.288104
U0499,Isuru Pathirana,sinhala,"['sinhala', 'english']",,"['drama', 'visual_arts']",['contemporary'],"['spiritual', 'patriotic', 'energetic']",high,2025-09-24T12:53:44.288125
U0500,Hiruni Weerasinghe,sinhala,['sinhala'],uva,['music'],['fusion'],"['romantic', 'reflective', 'patriotic']",high,2025-04-22T12:53:44.288147
U0501,Dilshan Thiyagarajah,sinhala,"['sinhala', 'english']",northern,['music'],"['traditional', 'contemporary']","['celebratory', 'devotional', 'romantic']",medium,2025-10-19T12:53:44.288168
U0502,Vani Jayawardena,tamil,['mixed_tamil_english'],,"['visual_arts', 'literature']",['fusion'],"['spiritual', 'devotional', 'romantic', 'celebratory']",medium,2025-10-11T12:53:44.288192
U0503,Ravi Mendis,sinhala,"['sinhala', 'english']",,"['crafts', 'visual_arts']",['traditional'],"['patriotic', 'devotional', 'spiritual']",high,2025-09-23T12:53:44.288213
U0504,Kavinda Wickremasinghe,sinhala,['sinhala'],,['drama'],['traditional'],"['devotional', 'reflective', 'patriotic']",medium,2025-10-19T12:53:44.288233
U0505,Ravi Weerasinghe,tamil,"['tamil', 'english']",north_central,['visual_arts'],"['fusion', 'contemporary']","['patriotic', 'celebratory', 'energetic', 'spiritual']",low,2025-04-15T12:53:44.288255
U0506,Nadeeka Kumar,other,['english'],southern,['visual_arts'],['contemporary'],"['reflective', 'romantic', 'celebratory', 'devotional']",low,2025-06-04T12:53:44.288279
U0507,Malsha Amarasinghe,sinhala,['mixed_sinhala_english'],,"['drama', 'literature']",['fusion'],"['reflective', 'patriotic', 'energetic', 'devotional']",medium,2025-04-01T12:53:44.288300
U0508,Vindya Selvam,sinhala,['mixed_sinhala_english'],,"['literature', 'visual_arts', 'music']","['traditional', 'contemporary']","['reflective', 'romantic', 'devotional']",medium,2025-11-18T12:53:44.288322
U0509,Nalaka Kumar,sinhala,['mixed_sinhala_english'],,['dance'],"['traditional', 'contemporary']","['devotional', 'romantic', 'celebratory', 'patriotic']",low,2025-08-25T12:53:44.288349
U0510,Tharindu Silva,sinhala,['sinhala'],,"['visual_arts', 'drama', 'dance']","['contemporary', 'traditional']","['energetic', 'reflective', 'devotional', 'patriotic']",medium,2025-03-17T12:53:44.288372
U0511,Samanthi Gunawardena,sinhala,"['sinhala', 'english']",,['crafts'],['fusion'],"['intellectual', 'celebratory', 'spiritual']",low,2025-06-08T12:53:44.288393
U0512,Mahela Samaraweera,sinhala,"['sinhala', 'english']",northern,['drama'],"['contemporary', 'contemporary']","['romantic', 'intellectual', 'energetic']",medium,2025-05-24T12:53:44.288414
U0513,Hiruni Thiyagarajah,sinhala,['mixed_sinhala_english'],,['music'],"['contemporary', 'traditional']","['spiritual', 'patriotic', 'intellectual', 'energetic']",medium,2025-10-16T12:53:44.288452
U0514,Nishani Kumara,other,['english'],,"['visual_arts', 'dance']",['contemporary'],"['celebratory', 'romantic', 'spiritual']",high,2025-08-01T12:53:44.288473
U0515,Thisara Dissanayake,other,['english'],southern,['crafts'],"['traditional', 'fusion']","['energetic', 'spiritual', 'patriotic']",medium,2025-11-03T12:53:44.288494
U0516,Dilshan Thiyagarajah,sinhala,['sinhala'],eastern,"['drama', 'visual_arts']","['fusion', 'fusion']","['reflective', 'romantic']",medium,2025-05-19T12:53:44.288516
U0517,Chathurika Kumar,sinhala,['mixed_sinhala_english'],north_central,['visual_arts'],"['contemporary', 'fusion']","['romantic', 'patriotic', 'celebratory']",low,2025-12-23T12:53:44.288538
U0518,Samanthi Amarasinghe,sinhala,"['sinhala', 'english']",,"['dance', 'music']",['fusion'],"['energetic', 'devotional', 'intellectual', 'romantic']",low,2025-11-04T12:53:44.288560
U0519,Chathura Fernando,sinhala,['sinhala'],northern,['literature'],"['traditional', 'contemporary']","['devotional', 'romantic', 'celebratory']",medium,2025-12-24T12:53:44.288581
U0520,Thilini Fernando,sinhala,"['sinhala', 'english']",,['drama'],['traditional'],"['reflective', 'intellectual']",high,2025-08-27T12:53:44.288600
U0521,Thiru Thiyagarajah,tamil,"['tamil', 'english']",,['drama'],['traditional'],"['romantic', 'energetic']",high,2025-10-24T12:53:44.288621
U0522,Nimesh Nadarajah,sinhala,"['sinhala', 'english']",,"['dance', 'music', 'crafts']",['contemporary'],"['devotional', 'celebratory', 'reflective', 'intellectual']",medium,2025-03-27T12:53:44.288642
U0523,Ruwan Thiyagarajah,sinhala,['sinhala'],,"['dance', 'drama', 'literature']",['contemporary'],"['reflective', 'intellectual', 'romantic', 'energetic']",medium,2025-02-13T12:53:44.288664
U0524,Chathurika Amarasinghe,sinhala,"['sinhala', 'english']",,"['crafts', 'visual_arts']","['traditional', 'fusion']","['romantic', 'patriotic', 'spiritual', 'celebratory']",high,2025-05-03T12:53:44.288687
U0525,Danushka Nadarajah,sinhala,['mixed_sinhala_english'],,"['music', 'crafts']","['traditional', 'contemporary']","['spiritual', 'reflective', 'celebratory', 'energetic']",medium,2025-10-25T12:53:44.288714
U0526,Saman Rajapaksa,sinhala,"['sinhala', 'english']",,"['drama', 'literature', 'crafts']","['traditional', 'contemporary']","['patriotic', 'spiritual', 'energetic']",low,2025-07-20T12:53:44.288736
U0527,Ajith Senanayake,sinhala,['sinhala'],,"['dance', 'literature']",['contemporary'],"['intellectual', 'devotional', 'energetic', 'romantic']",high,2025-02-06T12:53:44.288757
U0528,Chathura Samaraweera,sinhala,['sinhala'],,"['literature', 'dance']","['fusion', 'contemporary']","['patriotic', 'energetic', 'spiritual', 'celebratory']",high,2025-06-29T12:53:44.288785
U0529,Deepa Fernando,other,['english'],western,"['literature', 'drama']",['traditional'],"['romantic', 'devotional', 'patriotic', 'spiritual']",medium,2025-04-27T12:53:44.288807
U0530,Dilshan Gunasekara,other,['english'],northern,['literature'],"['traditional', 'traditional']","['intellectual', 'spiritual', 'romantic', 'devotional']",medium,2025-03-21T12:53:44.288829
U0531,Thisara Mendis,sinhala,['mixed_sinhala_english'],southern,"['music', 'drama']",['fusion'],"['romantic', 'spiritual', 'patriotic', 'celebratory']",low,2025-04-07T12:53:44.288851
U0532,Malsha Samaraweera,sinhala,['mixed_sinhala_english'],north_central,"['literature', 'dance']","['contemporary', 'fusion']","['spiritual', 'patriotic', 'romantic']",medium,2025-07-03T12:53:44.288873
U0533,Chaminda Wickremasinghe,sinhala,['mixed_sinhala_english'],north_central,"['drama', 'dance']","['traditional', 'traditional']","['celebratory', 'patriotic', 'spiritual', 'energetic']",low,2025-08-30T12:53:44.288896
U0534,Sachini Perera,sinhala,"['sinhala', 'english']",,['visual_arts'],"['fusion', 'contemporary']","['patriotic', 'devotional', 'reflective', 'spiritual']",high,2025-09-04T12:53:44.288917
U0535,Angelo Pathirana,other,['english'],northern,"['crafts', 'literature', 'visual_arts']",['contemporary'],"['spiritual', 'celebratory', 'devotional', 'patriotic']",medium,2025-12-02T12:53:44.288939
U0536,Rajan Silva,tamil,"['tamil', 'english']",north_central,['literature'],['contemporary'],"['devotional', 'energetic', 'celebratory']",medium,2025-06-08T12:53:44.288961
U0537,Thisara Jayawardena,sinhala,['mixed_sinhala_english'],north_central,['visual_arts'],['contemporary'],"['celebratory', 'energetic', 'romantic', 'reflective']",medium,2025-11-10T12:53:44.288983
U0538,Thisara Perera,sinhala,['mixed_sinhala_english'],northern,"['music', 'crafts', 'drama']","['contemporary', 'contemporary']","['reflective', 'spiritual', 'devotional']",low,2025-12-05T12:53:44.289004
U0539,Sandani Gunawardena,sinhala,"['sinhala', 'english']",,"['drama', 'crafts']",['traditional'],"['patriotic', 'reflective', 'devotional']",low,2025-04-14T12:53:44.289025
U0540,Malsha Silva,sinhala,['sinhala'],sabaragamuwa,"['visual_arts', 'drama', 'music']",['contemporary'],"['spiritual', 'reflective']",high,2025-05-06T12:53:44.289050
U0541,Ayesha Herath,sinhala,['mixed_sinhala_english'],north_western,"['visual_arts', 'drama']",['traditional'],"['intellectual', 'spiritual']",low,2025-02-11T12:53:44.289072
U0542,Priya Jayawardena,sinhala,"['sinhala', 'english']",uva,"['drama', 'visual_arts']",['contemporary'],"['patriotic', 'celebratory']",high,2025-12-20T12:53:44.289093
U0543,Chathurika Selvam,sinhala,"['sinhala', 'english']",north_western,['dance'],['traditional'],"['energetic', 'reflective']",low,2025-07-15T12:53:44.289114
U0544,Priya Rajapaksa,tamil,['tamil'],eastern,"['dance', 'music', 'visual_arts']",['contemporary'],"['romantic', 'energetic']",medium,2025-06-28T12:53:44.289136
U0545,Hashini Samaraweera,sinhala,['mixed_sinhala_english'],central,['music'],['traditional'],"['patriotic', 'reflective', 'romantic']",medium,2025-02-13T12:53:44.289158
